window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.087038055,0.027779043,0.03174746,1.2583660209636857e-42,0.087038055062294
2,0,0,0.08292723,0.026233315,0.029978275,4.605758730630814e-06,0.08292722702026367
3,0,0,0.092195295,0.029741108,0.033989727,2.0715420846212785e-07,0.0921952947974205
4,0,0,0.09856365,0.032283783,0.034225643,0.004672616575589927,0.09856364876031876
5,0,0,0.18379372,0.07601935,0.045374572,0.07263324945233762,0.18379372358322144
6,0,0,0.11601011,0.03911513,0.044703007,7.23094236552358e-30,0.11601010710000992
7,0,0,0.1495959,0.05314231,0.060723603,1.8343223745151405e-05,0.14959590137004852
8,0,0,0.13047096,0.045043945,0.051475823,5.238053376233412e-06,0.13047096133232117
9,0,0,0.08538302,0.027154803,0.031034052,4.953220969372725e-37,0.08538302034139633
10,0,0,0.09054523,0.02911061,0.033269286,4.86765264046658e-39,0.09054522961378098
11,0,0,0.09361341,0.03028506,0.034611464,3.0604106227130426e-39,0.0936134085059166
12,0,0,0.08730037,0.027878225,0.03186083,7.650153547839332e-39,0.0873003676533699
13,0,0,0.09977727,0.032670736,0.03733802,1.517606236863777e-42,0.09977726638317108
14,0,0,0.08261856,0.02611798,0.029849112,1.7109854249406016e-41,0.08261855691671371
15,0,0,0.07166921,0.0220868,0.02524203,2.802596928649634e-45,0.07166921347379684
16,0,0,0.07312698,0.022616386,0.025847256,0.0,0.07312697917222977
17,0,0,0.07685135,0.023979425,0.027405024,0.0,0.07685135304927826
18,0,0,0.08603276,0.02739954,0.031313717,9.90124534110096e-08,0.08603276312351227
19,0,0,0.16315433,0.0667308,0.03646803,0.06964251259341836,0.16315433382987976
20,0,0,0.088041425,0.028158784,0.0321815,1.3544390436777952e-40,0.08804142475128174
21,0,0,0.099337794,0.03279096,0.03232628,0.009010875903186388,0.09933779388666153
22,0,0,0.13698739,0.05559075,0.02558142,0.06641396228224039,0.13698738813400269
23,0,0,0.07715125,0.024089813,0.027514577,2.9078292968581776e-05,0.07715124636888504
24,0,0,0.089395,0.028672695,0.03271061,0.0001017986168654339,0.08939500153064728
25,0,0,0.17919262,0.07782948,0.03631282,0.09211142314597964,0.17919261753559113
26,0,0,0.083756246,0.026543736,0.030335665,0.0,0.08375624567270279
27,0,0,0.07885737,0.024719477,0.028250813,0.0,0.07885736972093582
28,0,0,0.07516963,0.02336216,0.026699603,0.0,0.0751696303486824
29,0,0,0.072623715,0.022433281,0.025638044,0.0,0.07262371480464935
30,0,0,0.08251524,0.026079357,0.029805005,0.0,0.08251523971557617
31,0,0,0.06730275,0.02051419,0.023444772,0.0,0.06730274856090546
32,0,0,0.06945308,0.02128607,0.02432692,0.0,0.06945308297872543
33,0,0,0.060953245,0.01826483,0.020874083,0.0,0.06095324456691742
34,0,0,0.06764819,0.020720243,0.021463811,0.0038786710656495416,0.06764818727970123
35,0,0,0.07321265,0.02264756,0.025882185,1.3156579855304242e-06,0.0732126533985138
36,0,0,0.07516836,0.023361742,0.026697278,3.170735421563313e-06,0.07516835629940033
37,0,0,0.14901096,0.06248957,0.027238846,0.07731113769114017,0.14901095628738403
38,0,0,0.0720557,0.02222693,0.02540207,2.1709164436028777e-07,0.07205569744110107
39,0,0,0.08568744,0.027599096,0.026367009,0.009055805530806538,0.08568744361400604
40,0,0,0.116554566,0.04455906,0.02273345,0.04933450440876186,0.11655456572771072
41,0,0,0.07161557,0.022067308,0.025216281,6.196972056598388e-06,0.07161556929349899
42,0,0,0.11709905,0.043518543,0.02577573,0.041929467290174216,0.11709904670715332
43,0,0,0.08734733,0.02797383,0.029560864,0.004216191074192466,0.08734732866287231
44,0,0,0.16527759,0.07515544,0.025507033,0.10567352036014199,0.16527758538722992
45,0,0,0.14329073,0.05787921,0.028761923,0.06542499922215939,0.14329072833061218
46,0,0,0.11823166,0.044956267,0.023971915,0.047961691743694246,0.11823166161775589
47,0,0,0.079827055,0.025078654,0.02865827,5.364226788885304e-06,0.07982705533504486
48,0,0,0.1182145,0.04424131,0.025563002,0.04374738154001534,0.11821450293064117
49,0,0,0.15776867,0.06521773,0.032617867,0.07335424260236323,0.15776866674423218
50,0,0,0.102791324,0.034464955,0.031529427,0.013753389423072804,0.10279132425785065
51,0,0,0.09471509,0.031668723,0.026435971,0.017074589093681425,0.09471508860588074
52,0,0,0.07211477,0.022248983,0.025247872,0.0003141253531246946,0.07211477309465408
53,0,0,0.08699481,0.02864635,0.023732185,0.015761349131935276,0.08699481189250946
54,0,0,0.065651335,0.019941688,0.021835566,0.0016710646915498728,0.06565133482217789
55,0,0,0.06923281,0.021265268,0.022434413,0.00327024058015013,0.06923280656337738
56,0,0,0.067513146,0.02058947,0.02353084,0.0,0.06751314550638199
57,0,0,0.062499218,0.018808305,0.021495223,0.0,0.06249921768903732
58,0,0,0.07312098,0.022614181,0.025844812,0.0,0.07312098145484924
59,0,0,0.06998116,0.021476388,0.024544477,0.0,0.0699811577796936
60,0,0,0.08134281,0.025642037,0.02930516,0.0,0.08134280890226364
61,0,0,0.0852971,0.027122378,0.030997038,0.0,0.0852971002459526
62,0,0,0.07548876,0.023479044,0.026833236,0.0,0.07548876106739044
63,0,0,0.07205242,0.022225797,0.025400877,0.0,0.07205241918563843
64,0,0,0.070846215,0.021788836,0.02490151,0.0,0.07084621489048004
65,0,0,0.06901276,0.021127582,0.024145842,0.0,0.06901276111602783
66,0,0,0.07299179,0.022567153,0.025791049,0.0,0.07299178838729858
67,0,0,0.06962441,0.021347761,0.024397492,0.0,0.0696244090795517
68,0,0,0.069337085,0.021244287,0.024279177,0.0,0.06933708488941193
69,0,0,0.072905205,0.022535682,0.02575183,5.555064767952256e-06,0.07290520519018173
70,0,0,0.06602627,0.020058334,0.022923648,3.290048774392149e-07,0.06602627038955688
71,0,0,0.066020526,0.020056248,0.022914827,1.1569611866282803e-05,0.06602052599191666
72,0,0,0.11052596,0.03884113,0.028979182,0.026968569291057065,0.1105259582400322
73,0,0,0.08141519,0.025668979,0.029321432,2.5494923248520207e-05,0.08141519129276276
74,0,0,0.079602644,0.024995506,0.028558075,1.4281950689858103e-05,0.07960264384746552
75,0,0,0.10219889,0.033962548,0.033103466,0.009994035779527621,0.10219889134168625
76,0,0,0.083581716,0.02647835,0.03026098,0.0,0.08358171582221985
77,0,0,0.07029172,0.021588504,0.02466762,8.583938091361043e-06,0.07029172033071518
78,0,0,0.08368938,0.026578844,0.028310418,0.003614535049564438,0.0836893767118454
79,0,0,0.0783292,0.024529815,0.027445734,0.0010295629294319042,0.07832919806241989
80,0,0,0.07925119,0.024865568,0.02827239,0.00025447819813706474,0.07925119251012802
81,0,0,0.13418752,0.05313146,0.026886404,0.059211706393398345,0.1341875195503235
82,0,0,0.102580704,0.035645843,0.025975883,0.02583384234458208,0.10258070379495621
83,0,0,0.08283401,0.026198566,0.029912591,5.005361664456309e-05,0.08283401280641556
84,0,0,0.065221116,0.019771755,0.022581816,2.526421900694853e-05,0.06522111594676971
85,0,0,0.070877545,0.02180326,0.024501681,0.0007285852593668096,0.0708775445818901
86,0,0,0.07833321,0.024716377,0.02454698,0.006475435084212222,0.07833320647478104
87,0,0,0.07265633,0.022457719,0.024807155,0.0015028283646643104,0.07265633344650269
88,0,0,0.060547926,0.018122792,0.02071178,0.0,0.060547925531864166
89,0,0,0.061525803,0.018465877,0.021037936,0.0001153976555507974,0.06152580305933952
90,0,0,0.06501819,0.019699633,0.022495568,3.202515181705001e-05,0.0650181919336319
91,0,0,0.062666945,0.018867433,0.021558642,7.269911940685145e-06,0.06266694515943527
92,0,0,0.059681375,0.017819822,0.02036488,1.0307390758558087e-06,0.059681374579668045
93,0,0,0.0639912,0.01933533,0.022097468,9.016286791109752e-08,0.06399119645357132
94,0,0,0.062302183,0.018738925,0.02141583,9.903729351672852e-08,0.062302183359861374
95,0,0,0.06772482,0.020667136,0.023307621,0.0005458658407775374,0.0677248165011406
96,0,0,0.066692576,0.020305395,0.022496581,0.0012416386601330487,0.06669257581233978
97,0,0,0.05739152,0.017023325,0.019455254,0.0,0.05739152058959007
98,0,0,0.056110155,0.016580343,0.018948972,0.0,0.05611015483736992
99,0,0,0.050856434,0.01478523,0.01689744,0.0,0.05085643380880356
100,0,0,0.0568342,0.016830444,0.019234776,0.0,0.05683419853448868
101,0,0,0.06135408,0.018405497,0.021034837,0.0,0.061354078352451324
102,0,0,0.0586031,0.017443955,0.019935966,0.0,0.05860310047864914
103,0,0,0.063413374,0.019130945,0.021863937,0.0,0.06341337412595749
104,0,0,0.06068098,0.018169403,0.020765007,1.4293244336113134e-43,0.06068098172545433
105,0,0,0.0637873,0.019263148,0.022015035,1.0369608636003646e-43,0.0637872964143753
106,0,0,0.061344113,0.01840198,0.021030843,0.0,0.06134411320090294
107,0,0,0.07140578,0.021991313,0.025132656,4.444919074600483e-07,0.07140578329563141
108,0,0,0.0642053,0.019411206,0.022184253,0.0,0.06420529633760452
109,0,0,0.06722071,0.020484805,0.023411214,0.0,0.06722071021795273
110,0,0,0.06363327,0.01920873,0.021952748,1.0129153416937205e-07,0.0636332705616951
111,0,0,0.08535331,0.027292013,0.02783364,0.005875087394088041,0.0853533074259758
112,0,0,0.07340334,0.022716999,0.025962293,1.0668337442628411e-39,0.07340334355831146
113,0,0,0.08803622,0.028156817,0.032178998,3.296266730441015e-07,0.08803621679544449
114,0,0,0.17528203,0.07467449,0.036960125,0.08466872735880315,0.17528203129768372
115,0,0,0.23450156,0.12894893,0.03130102,0.20312105678021908,0.23450155556201935
116,0,0,0.21619965,0.10415888,0.039586663,0.13904105592519045,0.21619965136051178
117,0,0,0.33055234,0.20465517,0.056614876,0.31023427098989487,0.330552339553833
118,0,0,0.23258065,0.11179328,0.04728663,0.14083490427583456,0.23258064687252045
119,0,0,0.17805816,0.06613803,0.06748778,0.014172404975397512,0.17805816233158112
120,0,0,0.24879652,0.10379553,0.08558154,0.057823382900096476,0.2487965226173401
121,0,0,0.1503527,0.053468645,0.06110114,1.0221343286893197e-05,0.15035270154476166
122,0,0,0.20278744,0.08424121,0.04587686,0.05964600888546556,0.20278744399547577
123,0,0,0.50304365,0.4254759,0.03547752,0.5530145652592182,0.5530145652592182
124,0,0,0.42521942,0.27972853,0.042293906,0.31351698003709316,0.42521941661834717
125,0,0,0.40896288,0.2741341,0.043826222,0.3406389029696584,0.4089628756046295
126,0,0,0.3390577,0.20187914,0.06641954,0.2875238656997851,0.33905771374702454
127,0,0,0.393181,0.25205088,0.03924656,0.2939654514193535,0.3931809961795807
128,0,0,0.20802881,0.09594709,0.04163122,0.11900650879569746,0.20802880823612213
129,0,0,0.26462266,0.14176583,0.04674399,0.2017297614365816,0.26462265849113464
130,0,0,0.19259863,0.07235783,0.08268857,1.0696624601298776e-05,0.1925986260175705
131,0,0,0.14554363,0.05140263,0.05874574,2.0560837064147061e-07,0.14554363489151
132,0,0,0.15033887,0.053462744,0.061099708,9.316534274131654e-07,0.15033887326717377
133,0,0,0.107032575,0.0355227,0.04059726,1.0045929749672487e-07,0.10703257471323013
134,0,0,0.11376893,0.03821194,0.04359144,0.00013884757480830956,0.11376892775297165
135,0,0,0.15768038,0.05665058,0.06474352,1.3389446018139077e-35,0.15768037736415863
136,0,0,0.109744616,0.03660065,0.041829288,1.5399093032219707e-39,0.1097446158528328
137,0,0,0.14721635,0.052119255,0.05956489,6.945908247505835e-37,0.14721634984016418
138,0,0,0.107648715,0.03576702,0.040876627,1.9440625016807313e-37,0.10764871537685394
139,0,0,0.1852119,0.08117527,0.03790611,0.0960148205049336,0.1852118968963623
140,0,0,0.13692175,0.04774344,0.05456388,9.718682783510785e-08,0.1369217485189438
141,0,0,0.2863652,0.15200502,0.05817908,0.20219658315181732,0.28636521100997925
142,0,0,0.24434507,0.11714333,0.05334997,0.1409242134541273,0.2443450689315796
143,0,0,0.22438972,0.09198749,0.072351456,0.057359903934411705,0.2243897169828415
144,0,0,0.39355907,0.26756078,0.07465023,0.4044836312532425,0.4044836312532425
145,0,0,0.30029693,0.16855085,0.05645448,0.23830625042319298,0.30029693245887756
146,0,0,0.19736642,0.0792014,0.0589664,0.055211528786458075,0.19736641645431519
147,0,0,0.26270184,0.1333313,0.053578198,0.17290068231523037,0.2627018392086029
148,0,0,0.21014561,0.09504664,0.04534757,0.1107350536622107,0.21014560759067535
149,0,0,0.1434503,0.054620862,0.036117554,0.04603599163237959,0.1434503048658371
150,0,0,0.12186535,0.04151213,0.04615897,0.002246142480544222,0.12186534702777863
151,0,0,0.23570564,0.10056579,0.07010603,0.07844600058160722,0.2357056438922882
152,0,0,0.19211277,0.08001298,0.048757613,0.07470009382814169,0.1921127736568451
153,0,0,0.11698234,0.039508343,0.045148075,7.492739442459956e-06,0.1169823408126831
154,0,0,0.110355414,0.036847293,0.04160261,0.0008899865148350727,0.11035541445016861
155,0,0,0.08624344,0.027478993,0.031377256,4.778413000494641e-05,0.08624344319105148
156,0,0,0.13603489,0.049363196,0.039442897,0.029701348597882316,0.13603489100933075
157,0,0,0.24317995,0.11857736,0.050215304,0.14927803445607424,0.24317994713783264
158,0,0,0.24733226,0.12969959,0.042071342,0.18577432446181774,0.24733226001262665
159,0,0,0.2506477,0.12834221,0.04670155,0.17495665326714516,0.2506476938724518
160,0,0,0.1251652,0.042859852,0.047937393,0.0018278696842899912,0.125165194272995
161,0,0,0.25423956,0.14293897,0.036314845,0.22232698462903516,0.254239559173584
