window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.053470276,0.015674055,0.017913222,0.0,0.05347027629613876
2,0,0,0.054570634,0.016050935,0.018277228,0.00011665937780502844,0.05457063391804695
3,0,0,0.055049818,0.016215324,0.0185318,0.0,0.05504981800913811
4,0,0,0.05712696,0.016931713,0.01935035,2.1129941636623629e-07,0.0571269616484642
5,0,0,0.05426261,0.015945196,0.018223047,0.0,0.05426260828971863
6,0,0,0.057031453,0.016898632,0.01931274,0.0,0.057031452655792236
7,0,0,0.05548568,0.01636523,0.018703103,0.0,0.05548568069934845
8,0,0,0.05127111,0.014925659,0.017057896,0.0,0.05127111077308655
9,0,0,0.05628595,0.01664102,0.019018292,0.0,0.05628595128655434
10,0,0,0.0528915,0.015476525,0.01768744,0.0,0.05289150029420853
11,0,0,0.05191547,0.015144348,0.017307818,0.0,0.05191547051072121
12,0,0,0.05458302,0.016055048,0.018348634,0.0,0.05458302050828934
13,0,0,0.052964054,0.015501261,0.017715752,0.0,0.05296405404806137
14,0,0,0.05532572,0.016310155,0.01864022,0.0,0.055325720459222794
15,0,0,0.056396123,0.016679049,0.019061804,0.0,0.05639612302184105
16,0,0,0.05662324,0.016757488,0.01915145,0.0,0.05662323907017708
17,0,0,0.05674225,0.016798615,0.019198418,0.0,0.05674225091934204
18,0,0,0.057586562,0.017090917,0.019532502,0.0,0.057586561888456345
19,0,0,0.056081377,0.016570449,0.018937647,0.0,0.0560813769698143
20,0,0,0.057748143,0.017146945,0.019596517,0.0,0.05774814262986183
21,0,0,0.060119238,0.017972767,0.020540297,0.0,0.06011923775076866
22,0,0,0.05871086,0.017481446,0.019978821,0.0,0.05871085822582245
23,0,0,0.061979078,0.01862514,0.021285892,0.0,0.06197907775640488
24,0,0,0.054470763,0.016016543,0.018304586,0.0,0.054470762610435486
25,0,0,0.057120144,0.016929328,0.019347847,0.0,0.05712014436721802
26,0,0,0.05954627,0.017772615,0.020311594,0.0,0.05954626947641373
27,0,0,0.06858987,0.02097559,0.023972094,0.0,0.06858987361192703
28,0,0,0.05452518,0.0160352,0.018325925,0.0,0.05452518165111542
29,0,0,0.064722076,0.020231664,0.016458929,0.011660218253382482,0.06472207605838776
30,0,0,0.063433476,0.019138038,0.021872044,0.0,0.06343347579240799
31,0,0,0.05612768,0.016586423,0.018955886,0.0,0.056127678602933884
32,0,0,0.08579615,0.027310371,0.031211853,0.0,0.08579614758491516
33,0,0,0.06849701,0.02094227,0.023934007,0.0,0.06849700957536697
34,0,0,0.058328126,0.01734835,0.01982671,0.0,0.05832812562584877
35,0,0,0.062201124,0.018703282,0.02137518,0.0,0.0622011236846447
36,0,0,0.05430088,0.01595831,0.018238068,0.0,0.05430087819695473
37,0,0,0.071496814,0.022024333,0.025170624,0.0,0.07149681448936462
38,0,0,0.05548281,0.016364217,0.01870197,0.0,0.055482808500528336
39,0,0,0.05460421,0.01606232,0.01835692,0.0,0.05460420995950699
40,0,0,0.056669135,0.016773343,0.019169569,0.0,0.05666913464665413
41,0,0,0.04981736,0.014434338,0.01649636,0.0,0.04981736093759537
42,0,0,0.05401387,0.015860021,0.0181157,1.747895055143056e-05,0.054013870656490326
43,0,0,0.054120276,0.01589644,0.018167317,0.0,0.054120276123285294
44,0,0,0.054559875,0.01604712,0.018339515,0.0,0.05455987527966499
45,0,0,0.05324605,0.015597463,0.017825723,0.0,0.05324605107307434
46,0,0,0.050663784,0.014720082,0.016822934,0.0,0.0506637841463089
47,0,0,0.049001068,0.01415962,0.016182423,0.0,0.049001067876815796
48,0,0,0.050146952,0.0145455,0.016623437,0.0,0.05014695227146149
49,0,0,0.051855914,0.015124083,0.017284691,0.0,0.051855914294719696
50,0,0,0.06020115,0.018001437,0.02057308,0.0,0.06020114943385124
51,0,0,0.055174343,0.01625812,0.018580675,0.0,0.055174343287944794
52,0,0,0.07124705,0.021933854,0.02506727,0.0,0.07124704867601395
53,0,0,0.074870154,0.023252547,0.026574314,0.0,0.07487015426158905
54,0,0,0.13758546,0.048023045,0.05488348,0.0,0.13758546113967896
55,0,0,0.08668842,0.027646959,0.03159648,0.0,0.08668842166662216
56,0,0,0.08574557,0.027291358,0.031190097,0.0,0.08574557304382324
57,0,0,0.08080398,0.025441527,0.02907598,0.0,0.08080398291349411
58,0,0,0.06307016,0.01900971,0.021725357,0.0,0.06307016313076019
59,0,0,0.08170462,0.025776863,0.029459238,0.0,0.08170461654663086
60,0,0,0.052068293,0.015196264,0.017367125,0.0,0.05206829309463501
61,0,0,0.057439975,0.017040133,0.019474387,0.0,0.05743997544050217
62,0,0,0.05106267,0.014855087,0.016977191,0.0,0.05106266960501671
63,0,0,0.051537074,0.0150158405,0.017161012,0.0,0.05153707414865494
64,0,0,0.050561294,0.014685452,0.016783357,0.0,0.050561293959617615
65,0,0,0.04885744,0.0141114,0.016127288,0.0,0.0488574393093586
66,0,0,0.05066658,0.014721036,0.016824007,0.0,0.050666581839323044
67,0,0,0.049335193,0.014271975,0.016310811,0.0,0.04933519288897514
68,0,0,0.049916875,0.014467895,0.016534686,0.0,0.04991687461733818
69,0,0,0.049964506,0.014483929,0.016553104,0.0,0.049964506179094315
70,0,0,0.051279645,0.014928579,0.017061234,0.0,0.051279645413160324
