window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.14371167,0.050620258,0.05785173,0.0,0.14371167123317719
2,0,0,0.095954366,0.031186998,0.035642326,0.0,0.09595436602830887
3,0,0,0.083874404,0.026588023,0.030386329,0.0,0.0838744044303894
4,0,0,0.07607976,0.023695827,0.027080953,0.0,0.07607976347208023
5,0,0,0.0666564,0.020283163,0.023180723,0.0,0.06665640324354172
6,0,0,0.060786393,0.018206358,0.020807266,0.0,0.06078639253973961
7,0,0,0.053882357,0.01581496,0.018074274,0.0,0.053882356733083725
8,0,0,0.056620378,0.016756535,0.019150317,0.0,0.05662037804722786
9,0,0,0.05822336,0.01731193,0.019785106,0.0,0.058223359286785126
10,0,0,0.054908246,0.016166687,0.018476188,0.0,0.05490824580192566
11,0,0,0.0556432,0.01641941,0.018765092,0.0,0.05564320087432861
12,0,0,0.06118581,0.018346429,0.020967305,0.0,0.0611858107149601
13,0,0,0.05904498,0.017597795,0.0201118,0.0,0.0590449795126915
14,0,0,0.053267676,0.015604854,0.017834127,0.0,0.05326767638325691
15,0,0,0.056556262,0.016734362,0.019124985,0.0,0.05655626207590103
16,0,0,0.054110393,0.015893042,0.018163502,0.0,0.054110392928123474
17,0,0,0.052118856,0.01521343,0.017386794,0.0,0.05211885645985603
18,0,0,0.05003217,0.014506757,0.016579151,0.0,0.05003216862678528
19,0,0,0.05177029,0.0150949955,0.017251432,0.0,0.05177028849720955
20,0,0,0.047037635,0.013502479,0.015431404,0.0,0.04703763499855995
21,0,0,0.050321937,0.0146045685,0.01669091,0.0,0.05032193660736084
22,0,0,0.04688295,0.013450921,0.015372455,0.0,0.04688294976949692
23,0,0,0.048375223,0.013949633,0.015942395,0.0,0.04837522283196449
24,0,0,0.052116748,0.015212715,0.01738596,0.0,0.052116747945547104
25,0,0,0.050838757,0.01477927,0.016890585,0.0,0.05083875730633736
26,0,0,0.051150844,0.014884949,0.017011344,0.0,0.051150843501091
27,0,0,0.05104776,0.01485002,0.016971469,0.0,0.051047760993242264
28,0,0,0.049278293,0.0142528415,0.016288936,0.0,0.049278292804956436
29,0,0,0.05073894,0.014745474,0.016852021,0.0,0.05073893815279007
30,0,0,0.05704132,0.01690209,0.019316673,0.0,0.05704132094979286
31,0,0,0.05095631,0.014819026,0.016936064,0.0,0.05095630884170532
32,0,0,0.05648859,0.016710997,0.019098282,0.0,0.05648858845233917
33,0,0,0.060732353,0.018187404,0.02078563,0.0,0.06073235347867012
34,0,0,0.050834946,0.014777958,0.016889095,0.0,0.05083494633436203
35,0,0,0.054575533,0.016052485,0.018345714,0.0,0.05457553267478943
36,0,0,0.056172006,0.016601682,0.01897335,0.0,0.05617200583219528
37,0,0,0.056073267,0.016567647,0.018934429,0.0,0.05607326701283455
38,0,0,0.052779585,0.015438378,0.017643869,0.0,0.052779585123062134
39,0,0,0.055672597,0.016429543,0.018776655,0.0,0.055672597140073776
40,0,0,0.05518869,0.016263068,0.018586338,0.0,0.05518868938088417
41,0,0,0.04929142,0.014257252,0.016294003,0.0,0.049291420727968216
42,0,0,0.04882179,0.014099419,0.016113639,0.0,0.048821788281202316
43,0,0,0.050222747,0.014571071,0.016652644,0.0,0.05022274702787399
44,0,0,0.048095588,0.013855934,0.015835345,0.0,0.04809558764100075
45,0,0,0.05298428,0.015508175,0.01772362,0.0,0.05298427864909172
46,0,0,0.04878012,0.014085412,0.016097605,0.0,0.04878012090921402
47,0,0,0.051216297,0.014907122,0.017036676,0.0,0.05121629685163498
48,0,0,0.054656833,0.01608038,0.018377542,0.0,0.05465683341026306
49,0,0,0.050425597,0.014639556,0.016730964,0.0,0.05042559653520584
50,0,0,0.049905438,0.014464021,0.016530335,0.0,0.0499054379761219
51,0,0,0.0491248,0.014201224,0.016229928,0.0,0.04912479966878891
52,0,0,0.05200294,0.015174031,0.017341793,0.0,0.05200294032692909
53,0,0,0.049674787,0.014386296,0.016441464,0.0,0.04967478662729263
54,0,0,0.049266335,0.014248788,0.016284347,0.0,0.04926633462309837
55,0,0,0.048931718,0.014136314,0.016155839,0.0,0.04893171787261963
