window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.22516917,0.111727536,0.03969598,0.15398717019706964,0.22516916692256927
2,0,0,0.29114026,0.18167764,0.03857231,0.29585373401641846,0.29585373401641846
3,0,0,0.3988066,0.3214671,0.05652994,0.5440068691968918,0.5440068691968918
4,0,0,0.4036358,0.3229916,0.059705734,0.5414981544017792,0.5414981544017792
5,0,0,0.23020288,0.122053325,0.03376615,0.18501593172550201,0.23020288348197937
6,0,0,0.0899666,0.028980315,0.030482054,0.004617049265107198,0.08996660262346268
7,0,0,0.15497416,0.06703389,0.026501656,0.0876898281276226,0.15497416257858276
8,0,0,0.14519358,0.058746576,0.029419541,0.06600901088677347,0.14519357681274414
9,0,0,0.08103226,0.025541723,0.028190255,0.001750454537841506,0.08103226125240326
10,0,0,0.08293781,0.026237309,0.029981911,6.166770106617522e-06,0.0829378068447113
11,0,0,0.061844215,0.018577695,0.021231651,0.0,0.06184421479701996
12,0,0,0.06933039,0.021241903,0.024276435,0.0,0.06933038681745529
13,0,0,0.07073132,0.021747291,0.024854004,2.5783891743576634e-43,0.07073131948709488
14,0,0,0.08441617,0.026791394,0.03061384,8.589114021698152e-06,0.08441617339849472
15,0,0,0.09970548,0.032642722,0.037304997,1.7587124398181107e-06,0.09970548003911972
16,0,0,0.14252564,0.056723535,0.030063987,0.06083512038458139,0.14252564311027527
17,0,0,0.080419086,0.025298595,0.028816283,0.00016866290376782445,0.08041908591985703
18,0,0,0.11872611,0.043830454,0.027285635,0.039911022468004376,0.11872611194849014
19,0,0,0.102800205,0.03468436,0.030347526,0.0162604782381095,0.10280020534992218
20,0,0,0.09104298,0.02930057,0.0334388,8.328628876519417e-05,0.09104298055171967
21,0,0,0.1118543,0.040132523,0.02709794,0.03284371388144791,0.11185429990291595
22,0,0,0.108895674,0.038136184,0.02851212,0.02637608186341822,0.1088956743478775
23,0,0,0.14933006,0.06334931,0.026200414,0.08084781328216195,0.14933006465435028
24,0,0,0.1250672,0.048277438,0.025485873,0.05195462109986693,0.12506720423698425
25,0,0,0.068141945,0.020814896,0.023726523,0.00010833059422843405,0.06814194470643997
26,0,0,0.06426285,0.019431591,0.022207558,0.0,0.06426285207271576
27,0,0,0.10464952,0.03713858,0.024652958,0.031134469143580645,0.10464952141046524
28,0,0,0.12973219,0.047964394,0.032788873,0.03854818653780967,0.1297321915626526
29,0,0,0.10913401,0.036640942,0.036596596,0.00923772698661196,0.1091340109705925
30,0,0,0.12599573,0.04886532,0.025419116,0.05324718519113958,0.1259957253932953
31,0,0,0.094515264,0.030852556,0.030921578,0.007592392319565988,0.09451526403427124
32,0,0,0.077039815,0.024061859,0.026595712,0.0015812992179462526,0.07703981548547745
33,0,0,0.1376375,0.054017603,0.02939719,0.056590194813907146,0.13763749599456787
34,0,0,0.12664808,0.046693683,0.03150177,0.03825924004195258,0.12664808332920074
35,0,0,0.09536925,0.031847596,0.027043283,0.016369415083318017,0.09536924958229065
36,0,0,0.09520994,0.032206595,0.025156498,0.020389325698488392,0.09520994126796722
37,0,0,0.15350679,0.06505865,0.027998686,0.081119648180902,0.1535067856311798
38,0,0,0.06498508,0.019687891,0.022479415,3.6803375909666425e-05,0.06498508155345917
39,0,0,0.065957226,0.020033777,0.022895694,9.75210800148732e-08,0.06595722585916519
40,0,0,0.07027139,0.021581113,0.024663806,4.4598681141697755e-07,0.07027138769626617
41,0,0,0.0698913,0.021443963,0.024507403,0.0,0.0698912963271141
42,0,0,0.07144406,0.02200538,0.025048196,0.00017640700608012594,0.0714440569281578
43,0,0,0.06489354,0.019655347,0.022461832,2.4853784388316914e-06,0.06489354372024536
44,0,0,0.06570699,0.019944608,0.02279383,0.0,0.06570699065923691
45,0,0,0.06807188,0.020789683,0.023759663,2.802596928649634e-45,0.0680718794465065
46,0,0,0.06410216,0.019374669,0.02214247,0.0,0.0641021579504013
47,0,0,0.07306531,0.022593915,0.025821626,0.0,0.07306531071662903
48,0,0,0.06942529,0.021276057,0.024315476,8.105858611034691e-39,0.06942529231309891
49,0,0,0.07622697,0.023749888,0.027142644,2.0904791898020474e-07,0.07622697204351425
50,0,0,0.07588911,0.02362585,0.027001023,8.012140509626237e-35,0.07588911056518555
51,0,0,0.07124534,0.021933258,0.025066555,3.4738236606149088e-34,0.07124534249305725
52,0,0,0.056543086,0.016729832,0.0191198,8.716076448100362e-43,0.05654308572411537
53,0,0,0.061254617,0.018370569,0.020994902,1.448942612111861e-42,0.06125461682677269
54,0,0,0.05956771,0.017780125,0.020320117,2.802596928649634e-45,0.059567708522081375
55,0,0,0.064824104,0.01963073,0.02243507,0.0,0.06482410430908203
56,0,0,0.060669776,0.01816547,0.020760536,0.0,0.06066977605223656
57,0,0,0.068429194,0.020917892,0.023906171,2.802596928649634e-45,0.06842919439077377
58,0,0,0.057910662,0.017203331,0.01966095,0.0,0.05791066214442253
59,0,0,0.062025674,0.018641531,0.021304607,0.0,0.06202567368745804
60,0,0,0.06296427,0.018972337,0.02168262,2.802596928649634e-45,0.06296426802873611
61,0,0,0.06354779,0.01917845,0.021918237,5.605193857299268e-45,0.06354779005050659
62,0,0,0.06897323,0.021113396,0.02412957,0.0,0.06897322833538055
63,0,0,0.06756707,0.020608783,0.023552895,0.0,0.06756707280874252
64,0,0,0.0647713,0.019611955,0.022413671,0.0,0.06477130204439163
65,0,0,0.060430434,0.018081665,0.020664752,0.0,0.060430433601140976
66,0,0,0.06676546,0.020322084,0.023225248,0.0,0.06676545739173889
67,0,0,0.055970315,0.016532123,0.018893898,0.0,0.055970314890146255
68,0,0,0.057001658,0.01688832,0.019300997,0.0,0.05700165778398514
69,0,0,0.058547847,0.017424762,0.019913971,0.0,0.05854784697294235
70,0,0,0.055698704,0.016438544,0.018786907,0.0,0.0556987039744854
71,0,0,0.052371338,0.01529932,0.017484963,0.0,0.05237133800983429
72,0,0,0.056161538,0.016598105,0.018969238,0.0,0.056161537766456604
73,0,0,0.05496963,0.016187787,0.018500328,0.0,0.054969631135463715
74,0,0,0.054297417,0.015957117,0.018236697,0.0,0.054297417402267456
75,0,0,0.061294302,0.018384457,0.021008313,4.414537541964393e-06,0.061294302344322205
76,0,0,0.07119026,0.02191329,0.025043726,6.364697624963319e-42,0.0711902603507042
77,0,0,0.065650396,0.019924462,0.022770822,1.1770907100328463e-43,0.06565039604902267
78,0,0,0.059720494,0.017833471,0.020381093,0.0,0.059720493853092194
79,0,0,0.06880944,0.021054506,0.024062276,2.802596928649634e-45,0.06880944222211838
80,0,0,0.07930757,0.024886131,0.028435826,9.535133924463285e-06,0.07930757105350494
81,0,0,0.0984905,0.03216982,0.036765516,2.530132098622324e-38,0.09849049896001816
82,0,0,0.08949648,0.028731704,0.031618178,0.0021315815056368592,0.08949647843837738
83,0,0,0.09633653,0.0313347,0.035811126,5.953829525335701e-35,0.09633652865886688
84,0,0,0.089169435,0.028586924,0.032619298,9.010319825142332e-05,0.08916943520307541
85,0,0,0.0839212,0.026605606,0.030406356,2.586824991112899e-40,0.08392120152711868
86,0,0,0.08409534,0.026670873,0.03048098,2.655096252294804e-40,0.08409533649682999
87,0,0,0.09124833,0.02937901,0.0335328,7.567419556719912e-05,0.09124833345413208
88,0,0,0.092924535,0.030020595,0.034309268,9.808461468561702e-38,0.09292453527450562
89,0,0,0.08593268,0.02736181,0.031270623,2.173687787939659e-37,0.08593267947435379
90,0,0,0.07509937,0.02333641,0.026670218,2.469317707088477e-39,0.07509937137365341
91,0,0,0.06218404,0.018697262,0.021368325,0.0,0.06218403950333595
92,0,0,0.061236642,0.01836425,0.02098769,0.0,0.06123664230108261
93,0,0,0.057898905,0.017199278,0.0196563,0.0,0.057898905128240585
94,0,0,0.058662314,0.017464578,0.01995951,0.0,0.05866231396794319
95,0,0,0.060621705,0.01814866,0.020741284,0.0,0.060621704906225204
96,0,0,0.06482529,0.019631147,0.022435606,0.0,0.06482528895139694
97,0,0,0.059084244,0.017611504,0.020127416,0.0,0.059084244072437286
98,0,0,0.059531596,0.017767489,0.020305693,0.0,0.059531595557928085
99,0,0,0.05984975,0.017878592,0.02043271,0.0,0.05984975025057793
100,0,0,0.055164516,0.016254723,0.01857686,0.0,0.05516451597213745
101,0,0,0.057701197,0.017130673,0.01957792,0.0,0.057701196521520615
102,0,0,0.06454,0.01952988,0.022319853,5.605193857299268e-44,0.06453999876976013
103,0,0,0.06844832,0.020924747,0.02391392,8.928243426867224e-08,0.06844832003116608
104,0,0,0.06864293,0.020994663,0.02399373,3.275258084999598e-07,0.06864292919635773
