window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2753258,0.11298305,0.12774575,0.0024110870292588515,0.27532580494880676
2,0,0,1.0,0.875,1.0,6.060931947181595e-17,1.0
3,0,0,0.2053138,0.078294516,0.08947945,6.43396510617295e-33,0.2053138017654419
4,0,0,0.1981183,0.07492101,0.08562398,9.885596161133022e-36,0.19811829924583435
5,0,0,0.08806089,0.028166175,0.032189906,2.0390642794940578e-23,0.0880608931183815
6,0,0,0.15374656,0.054937303,0.062785506,7.741769852223624e-23,0.15374656021595
7,0,0,0.15992369,0.05845481,0.055783987,0.019287582515971735,0.15992368757724762
8,0,0,0.097872555,0.03192985,0.036491215,1.701456595383193e-41,0.09787255525588989
9,0,0,0.110113226,0.036747634,0.041994154,5.461870644105429e-06,0.110113225877285
10,0,0,0.36887625,0.2380377,0.030878484,0.294616218679411,0.36887624859809875
11,0,0,0.3897273,0.29788828,0.026281059,0.4453731095418343,0.4453731095418343
12,0,2,0.4819836,0.43523896,0.09338665,0.7070511877536774,0.7070511877536774
13,0,0,0.45565957,0.35592252,0.038453877,0.4774859845638275,0.4774859845638275
14,0,2,0.48456508,0.4104377,0.10042906,0.6451245546340942,0.6451245546340942
15,0,2,0.26658037,0.108790874,0.11572361,0.014340875281320109,0.26658037304878235
16,0,0,0.44860962,0.36749202,0.08163732,0.5921187400817871,0.5921187400817871
17,0,0,0.53208685,0.3551402,0.030076146,0.3386252485215664,0.5320868492126465
18,0,2,0.6448817,0.35488552,0.40558344,2.1140587690013663e-23,0.6448817253112793
19,0,5,0.99728453,0.8385009,0.95828676,2.4612988994596958e-12,0.9972845315933228
20,0,0,0.25307938,0.101597846,0.11526495,0.001481972631154349,0.2530793845653534
21,0,0,0.17793697,0.065654755,0.07503402,0.0,0.17793697118759155
22,0,0,0.09116178,0.02934593,0.033538222,0.0,0.09116178005933762
23,0,0,0.085241355,0.027101457,0.030973077,3.363116314379561e-44,0.08524135500192642
24,0,0,0.10996542,0.036688685,0.0419299,0.0,0.10996542125940323
25,0,0,0.110977255,0.037092686,0.0423916,0.0,0.11097725480794907
26,0,0,0.13972203,0.04892552,0.05591488,1.8497139729087585e-43,0.1397220343351364
27,0,0,0.13515091,0.046999037,0.053713202,1.2512978087314602e-35,0.13515090942382812
28,0,0,0.09384088,0.0303725,0.03471142,1.9220817900212708e-38,0.09384088218212128
29,0,0,0.103222586,0.034020483,0.03856653,0.0005495436253255548,0.10322258621454239
30,0,0,0.1289086,0.046554685,0.035788834,0.03047893662005663,0.12890860438346863
31,0,0,0.18573575,0.07826406,0.04356271,0.08029327378608286,0.18573574721813202
32,0,0,0.10635827,0.03525567,0.040292203,1.7138011407133704e-34,0.10635826736688614
33,0,0,0.14367159,0.052800775,0.0420267,0.03205475915456191,0.14367158710956573
34,0,0,0.13069732,0.04513818,0.05148703,0.0001740536619099231,0.1306973248720169
35,0,0,0.103490576,0.034124553,0.038999498,2.2420775429197073e-44,0.10349057614803314
36,0,0,0.11823206,0.040014863,0.045731246,8.846012128464574e-38,0.11823205649852753
37,0,0,0.12206542,0.041576803,0.04751426,3.557099947666849e-06,0.12206541746854782
38,0,0,0.10142816,0.03331566,0.038014352,0.0001060568092845493,0.10142815858125687
39,0,0,0.11497042,0.039734185,0.03440672,0.019256575091276318,0.11497042328119278
40,0,0,0.10136292,0.033290446,0.03786534,0.0003164819453296275,0.1013629212975502
41,0,0,0.08898046,0.0285151,0.032588184,7.881011490033102e-07,0.08898045867681503
42,0,0,0.09130928,0.029402256,0.0335688,5.908147973809896e-05,0.09130927920341492
43,0,0,0.07594304,0.02364564,0.027021825,3.054261890067956e-06,0.07594303786754608
44,0,0,0.07818582,0.024471283,0.02796626,1.6599246295548797e-06,0.07818581908941269
45,0,0,0.10017175,0.032824993,0.037337124,0.0003100571040093314,0.10017175227403641
46,0,0,0.10396606,0.034312963,0.03888297,0.0005806413963966861,0.10396605730056763
47,0,0,0.09242466,0.029872358,0.032319725,0.003185145475981699,0.0924246609210968
48,0,0,0.18034017,0.08100581,0.032788217,0.10463223559781909,0.18034017086029053
49,0,0,0.16686322,0.068817794,0.037175477,0.0725785184185952,0.16686321794986725
50,0,0,0.26246125,0.14854252,0.038791835,0.2291993871331215,0.26246124505996704
51,0,0,0.17990962,0.076034844,0.040230155,0.08166695246472955,0.1799096167087555
52,0,0,0.23267871,0.1137948,0.04490596,0.14900405798107386,0.23267871141433716
53,0,0,0.16612503,0.0698095,0.03445077,0.0793300773948431,0.16612502932548523
