window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.061907966,0.018600106,0.021257281,0.0,0.06190796568989754
2,0,0,0.060827762,0.018220842,0.020823836,0.0,0.06082776188850403
3,0,0,0.06986682,0.021435142,0.024497211,2.1129796814817172e-07,0.06986682116985321
4,0,0,0.07505601,0.02347058,0.023629904,0.005588851861830335,0.07505600899457932
5,0,0,0.13435993,0.054271102,0.024950922,0.06487805978395045,0.1343599259853363
6,0,0,0.07669271,0.023921072,0.027314305,4.207099920255919e-05,0.07669270783662796
7,0,0,0.067218736,0.02048415,0.023400128,1.796685676409837e-05,0.06721873581409454
8,0,0,0.07876527,0.024685383,0.028211772,8.939031606925973e-08,0.07876527309417725
9,0,0,0.06776699,0.020680368,0.023634732,0.0,0.06776698678731918
10,0,0,0.08747365,0.02794379,0.031935573,3.2904726517881414e-07,0.08747365325689316
11,0,0,0.08228219,0.025992334,0.029705524,0.0,0.08228219300508499
12,0,0,0.06693347,0.020382106,0.023293853,0.0,0.06693346798419952
13,0,0,0.0595224,0.01776427,0.020302057,0.0,0.05952240154147148
14,0,0,0.0643745,0.019471169,0.022252798,0.0,0.06437449902296066
15,0,0,0.059667926,0.017815113,0.020360112,0.0,0.0596679262816906
16,0,0,0.05832741,0.01734811,0.019826412,0.0,0.058327410370111465
17,0,0,0.053821135,0.015794039,0.018050313,0.0,0.0538211353123188
18,0,0,0.04849866,0.013990998,0.01598972,0.0,0.04849866032600403
19,0,0,0.048531964,0.014002144,0.016002476,0.0,0.04853196442127228
20,0,0,0.050906185,0.014802098,0.016916633,0.0,0.05090618506073952
21,0,0,0.051558394,0.015023112,0.017169237,0.0,0.051558393985033035
22,0,0,0.04831306,0.013928771,0.015918612,0.0,0.04831305891275406
23,0,0,0.050116044,0.014535069,0.016611516,0.0,0.05011604353785515
24,0,0,0.051370416,0.014959335,0.0170964,0.0,0.05137041583657265
25,0,0,0.04904501,0.014174402,0.01619929,0.0,0.04904501140117645
26,0,0,0.05005565,0.014514685,0.016588211,0.0,0.050055649131536484
27,0,0,0.052707385,0.015413761,0.017615736,0.0,0.05270738527178764
28,0,0,0.053802386,0.015787601,0.018042982,0.0,0.05380238592624664
29,0,0,0.055831365,0.01648426,0.01883912,0.0,0.055831365287303925
30,0,0,0.052740328,0.015424967,0.01762855,0.0,0.05274032801389694
31,0,0,0.05315548,0.015566587,0.017790377,0.0,0.053155481815338135
32,0,0,0.056780532,0.016811848,0.019213557,0.0,0.056780532002449036
33,0,0,0.058440555,0.01738745,0.019871354,0.0,0.05844055488705635
34,0,0,0.0570607,0.016908765,0.019324303,0.0,0.05706069990992546
35,0,0,0.057769388,0.017154336,0.019604921,0.0,0.05776938796043396
36,0,0,0.05598858,0.016538441,0.01890105,0.0,0.055988579988479614
37,0,0,0.06285805,0.018934846,0.021639824,0.0,0.06285805255174637
38,0,0,0.056199215,0.0166111,0.01898408,0.0,0.05619921535253525
39,0,0,0.05243453,0.0153208375,0.01750952,0.0,0.0524345301091671
40,0,0,0.056419186,0.016687036,0.019070864,0.0,0.05641918629407883
41,0,0,0.051543962,0.015018225,0.017163634,0.0,0.051543962210416794
42,0,0,0.050121915,0.014537036,0.016613781,0.0,0.050121914595365524
43,0,0,0.052048657,0.015189588,0.017359555,0.0,0.05204865708947182
44,0,0,0.05137785,0.014961839,0.017099261,0.0,0.05137785151600838
45,0,0,0.051406227,0.014971495,0.017110288,0.0,0.05140622705221176
46,0,0,0.048321515,0.013931632,0.015921831,0.0,0.04832151532173157
47,0,0,0.048996184,0.0141580105,0.016180575,0.0,0.04899618402123451
48,0,0,0.04672948,0.01339978,0.015314043,0.0,0.04672947898507118
49,0,0,0.04822499,0.013899267,0.015884876,0.0,0.04822498932480812
50,0,0,0.04860143,0.01402545,0.01602912,0.0,0.0486014299094677
