window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.9948247,0.8239415,0.94164747,6.857305953902961e-17,0.9948247075080872
2,0,0,0.68351805,0.5154415,0.2824744,0.5365527272224426,0.6835180521011353
3,0,5,0.8812225,0.69686174,0.5582497,0.41678643226623535,0.8812224864959717
4,0,0,0.34784418,0.17149818,0.108932614,0.15236434154212475,0.3478441834449768
5,0,0,0.16254404,0.058784842,0.06718272,3.5751207779052464e-24,0.16254404187202454
6,0,0,0.24328814,0.09669113,0.11050415,1.0859728721401221e-20,0.24328814446926117
7,0,0,0.27504733,0.115691125,0.105167806,0.04733859153930098,0.27504733204841614
8,0,0,0.25061938,0.10035604,0.1146912,2.46010498473069e-06,0.25061938166618347
9,0,0,0.33060557,0.14268905,0.16307318,7.059292894579044e-25,0.33060556650161743
10,0,0,0.27141935,0.110951245,0.12680143,1.0886361140366384e-28,0.27141934633255005
11,0,0,0.11068011,0.036973953,0.042255938,1.28378203262402e-35,0.11068011075258255
12,0,0,0.20327994,0.077337265,0.088385105,5.773589619872417e-07,0.20327994227409363
13,0,0,0.24888515,0.099485874,0.11369705,1.171195221376343e-06,0.2488851547241211
14,0,0,0.22077392,0.08566463,0.09790242,1.6969694222156537e-27,0.22077392041683197
15,0,0,0.13153902,0.045488596,0.051986992,1.0493125808881864e-37,0.1315390169620514
16,0,0,0.096563496,0.031425416,0.035451055,0.0008114163790082785,0.09656349569559097
17,0,0,0.087302364,0.027879,0.031861663,9.608089494799775e-08,0.08730236440896988
18,0,0,0.08193045,0.025861084,0.029555023,7.913135552268808e-07,0.08193045109510422
19,0,0,0.09391002,0.030399084,0.03474176,2.0674725507844418e-34,0.09391002357006073
20,0,0,0.08732115,0.027886093,0.03186983,9.369810207677176e-40,0.08732114732265472
21,0,0,0.082540244,0.026088715,0.029815674,8.528302453880837e-42,0.08254024386405945
22,0,0,0.07960613,0.024996758,0.028567731,7.629313437077894e-40,0.07960613071918488
23,0,0,0.08021313,0.025221944,0.028825045,1.0691971742527713e-38,0.08021312952041626
24,0,0,0.08659051,0.027610004,0.031554222,8.899006732789787e-08,0.08659051358699799
25,0,0,0.092880175,0.030003607,0.034289837,9.981426540610243e-39,0.09288017451763153
26,0,0,0.13339533,0.04628426,0.051424623,0.002575523787754719,0.13339532911777496
27,0,0,0.13182287,0.046937943,0.040301442,0.023348435410298407,0.131822869181633
28,0,0,0.12943068,0.048832536,0.030046582,0.04508353676646948,0.12943068146705627
29,0,0,0.15867601,0.06314212,0.037931383,0.059904312482103705,0.15867601335048676
30,0,0,0.15891443,0.06335837,0.037787378,0.06058882991783321,0.15891443192958832
31,0,0,0.27337044,0.15700203,0.041434586,0.24149343371391296,0.2733704447746277
32,0,0,0.2454827,0.12440598,0.045800865,0.1686603669077158,0.2454826980829239
33,0,0,0.24384357,0.11517167,0.055463135,0.13328290823847055,0.24384357035160065
34,0,0,0.26204097,0.13507599,0.050973415,0.18094848841428757,0.26204097270965576
35,0,0,0.11125764,0.037402213,0.038360775,0.007673105388676049,0.1112576425075531
36,0,0,0.08782047,0.028075099,0.032085776,8.87704243240373e-08,0.08782047033309937
37,0,0,0.09334344,0.030181408,0.03449273,4.4157095932918447e-07,0.09334343671798706
38,0,0,0.09297041,0.030038178,0.034329355,8.407790785948902e-45,0.09297040849924088
39,0,0,0.096357636,0.0313437,0.03557229,0.0004359414854775423,0.09635763615369797
40,0,0,0.10445247,0.035225093,0.0316121,0.015129079911275767,0.1044524684548378
41,0,0,0.20258245,0.09319252,0.039523244,0.11721928371116519,0.202582448720932
42,0,0,0.0763007,0.023863077,0.024879456,0.004187068410828942,0.07630070298910141
43,0,0,0.11170431,0.03902006,0.03051424,0.02464015648001805,0.11170431226491928
44,0,0,0.10936764,0.036450446,0.04165542,3.806994108666341e-06,0.10936763882637024
45,0,0,0.084576376,0.026851535,0.030686796,1.0776119932294124e-06,0.08457637578248978
46,0,0,0.103268385,0.03442055,0.03326446,0.010628345899021951,0.10326838493347168
47,0,0,0.18968439,0.07979834,0.045849144,0.0793605709914118,0.18968439102172852
48,0,0,0.24131775,0.12543881,0.040646613,0.17974602989852428,0.2413177490234375
49,0,0,0.3385583,0.2131949,0.05801922,0.32485612109303474,0.33855828642845154
50,0,0,0.21579738,0.08670598,0.07166588,0.047996732871979475,0.21579737961292267
51,0,0,0.13979009,0.048954308,0.055947304,8.251754978126592e-07,0.13979008793830872
52,0,0,0.14087196,0.05045688,0.04570949,0.02092214740696363,0.14087195694446564
53,0,0,0.16569003,0.064260006,0.045861304,0.0482626729644835,0.16569003462791443
54,0,0,0.10253206,0.03374815,0.03850496,0.00011265061790943776,0.10253205895423889
55,0,0,0.15714473,0.06305045,0.03604144,0.06302833510562778,0.1571447253227234
56,0,0,0.07684536,0.02397716,0.02740252,2.3288459438307e-39,0.07684536278247833
57,0,0,0.07015611,0.02153951,0.0246166,2.541955414285218e-41,0.07015611231327057
58,0,0,0.06837408,0.020898104,0.023883522,1.183064445386263e-39,0.06837408244609833
59,0,0,0.06899469,0.021121085,0.024138391,9.921193127419705e-43,0.06899469345808029
60,0,0,0.08584842,0.027330041,0.031234324,1.1118204135902007e-37,0.08584842085838318
61,0,0,0.080045484,0.025167882,0.028042495,0.0012613591770787025,0.08004548400640488
62,0,0,0.07418904,0.023003578,0.02628982,2.8749592473808632e-33,0.07418903708457947
63,0,0,0.08532228,0.027131855,0.031007886,4.3819411528650945e-38,0.08532228320837021
64,0,0,0.07558452,0.023514152,0.02687335,6.213024881748314e-35,0.0755845233798027
65,0,0,0.08687022,0.027715623,0.03167498,1.3309788482743487e-34,0.0868702232837677
66,0,0,0.100168586,0.032823384,0.03751242,0.0,0.10016858577728271
67,0,0,0.11037234,0.03685105,0.04211545,1.2078427729749038e-34,0.11037234216928482
68,0,0,0.10919802,0.036382854,0.04158044,5.2167576035829234e-34,0.10919801890850067
69,0,0,0.0949306,0.030791938,0.03519076,0.0,0.09493059664964676
70,0,0,0.11277382,0.037812173,0.043213844,9.650364718769111e-08,0.1127738207578659
71,0,0,0.11890176,0.04028684,0.046042144,1.140596974386128e-38,0.11890175938606262
72,0,0,0.1142963,0.038424015,0.043913186,1.136950515522262e-39,0.11429630219936371
73,0,0,0.11641352,0.03927815,0.04487884,1.831138757835138e-05,0.11641351878643036
74,0,0,0.099265665,0.03247142,0.03711015,0.0,0.09926566481590271
75,0,0,0.09419364,0.03050816,0.034866452,0.0,0.09419363737106323
76,0,0,0.1549825,0.05547434,0.063399255,9.242734185115081e-37,0.15498250722885132
77,0,0,0.101781756,0.033454,0.03823316,4.873142535486235e-37,0.10178175568580627
78,0,0,0.10041907,0.032921135,0.03762412,2.7625197925699444e-40,0.1004190668463707
79,0,0,0.16302766,0.05899805,0.067426324,3.524464140919325e-32,0.16302765905857086
80,0,0,0.10070027,0.033031106,0.03765607,0.0001640300834955255,0.1007002666592598
81,0,0,0.08640427,0.02753967,0.0314734,9.6056397881015e-07,0.08640427142381668
82,0,0,0.07444241,0.023096144,0.026381195,2.5108001186130435e-05,0.07444240897893906
83,0,0,0.07212598,0.0222525,0.025431335,1.0437551256174919e-07,0.07212597876787186
84,0,0,0.12262988,0.046646416,0.025899291,0.04796910297591239,0.12262988090515137
85,0,0,0.1010342,0.033162713,0.03758806,0.0005463167847494788,0.10103420168161392
86,0,0,0.065906465,0.020015657,0.022875011,0.0,0.06590646505355835
87,0,0,0.14591981,0.0577538,0.032303333,0.05897674709558487,0.1459198147058487
88,0,0,0.09732947,0.03172624,0.035522103,0.0012888466332583448,0.09732946753501892
89,0,0,0.102858536,0.03387624,0.038715243,8.396288911189601e-07,0.1028585359454155
90,0,0,0.20135096,0.0868513,0.048048675,0.08961735153570771,0.20135095715522766
91,0,0,0.26983735,0.15491444,0.04003358,0.2397701609879732,0.269837349653244
92,0,0,0.10653773,0.035456777,0.037073553,0.006034823269146727,0.10653772950172424
93,0,0,0.21954672,0.09884322,0.050704777,0.10895307594910264,0.21954672038555145
94,0,0,0.095485754,0.031006098,0.03543502,8.433431142303518e-07,0.09548575431108475
95,0,0,0.07755179,0.024237335,0.027699828,9.528829557408756e-43,0.07755178958177567
96,0,0,0.087842405,0.028083384,0.032095313,1.3312335411085762e-42,0.08784240484237671
97,0,0,0.08812284,0.02818966,0.03221649,4.424444142763485e-07,0.08812283724546432
98,0,0,0.086596124,0.02761209,0.031556666,1.6815581571897805e-43,0.08659612387418747
99,0,0,0.07971144,0.025035799,0.028612316,2.79559043632801e-41,0.0797114372253418
100,0,0,0.08818462,0.028213143,0.032164454,0.00013848770170010738,0.08818461745977402
101,0,0,0.090888806,0.02924174,0.033419013,9.33324863811063e-08,0.09088880568742752
102,0,0,0.076459244,0.023835242,0.027240276,1.5134023414708024e-43,0.07645924389362335
103,0,0,0.15505461,0.059902668,0.04033959,0.0492109851911664,0.15505461394786835
104,0,0,0.1544275,0.05765152,0.04601401,0.034778484783601016,0.15442749857902527
105,0,0,0.1057954,0.035760224,0.032144606,0.015267346323525999,0.10579539835453033
106,0,0,0.11439141,0.038500488,0.04212296,0.0032857353044164483,0.11439140886068344
107,0,0,0.13179547,0.045643568,0.049908876,0.003946513914343086,0.1317954659461975
108,0,0,0.111444876,0.037279665,0.04260534,5.159476240622722e-37,0.1114448755979538
109,0,0,0.117048755,0.039750516,0.04073578,0.008213399283704348,0.11704875528812408
110,0,0,0.092302695,0.029782295,0.034036875,1.263971214820985e-42,0.09230269491672516
111,0,0,0.08056559,0.025352895,0.028974712,0.0,0.08056558668613434
112,0,0,0.09019066,0.028975487,0.03311485,0.0,0.09019065648317337
113,0,0,0.066899404,0.020369947,0.02327919,1.3185981283895263e-06,0.06689940392971039
114,0,0,0.07532562,0.023419261,0.02676493,0.0,0.0753256231546402
115,0,0,0.065408,0.019838214,0.022672236,0.0,0.06540799885988235
116,0,0,0.075648904,0.023537755,0.026898384,3.344163708314009e-06,0.07564890384674072
