window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.23438196,0.09228796,0.10547197,1.2120036029249287e-27,0.23438195884227753
2,0,0,0.12592925,0.04316342,0.04932958,3.157756024432759e-39,0.12592925131320953
3,0,0,0.16418968,0.059511006,0.068012536,5.605193857299268e-45,0.1641896814107895
4,0,0,0.15381801,0.054968357,0.06282097,1.988862910416213e-40,0.1538180112838745
5,0,0,0.1396748,0.04890549,0.05589205,8.908261169366196e-38,0.13967479765415192
6,0,0,0.1567133,0.056229174,0.0639438,0.0005566854860603598,0.1567133069038391
7,0,0,0.08878503,0.028440893,0.032502174,2.978386643019519e-06,0.08878502994775772
8,0,0,0.067577146,0.020612419,0.02354908,1.394826250094433e-05,0.06757714599370956
9,0,0,0.064509585,0.01951909,0.022307515,0.0,0.06450958549976349
10,0,0,0.07433836,0.023058116,0.026352167,0.0,0.07433836162090302
11,0,0,0.07587285,0.02361989,0.026994169,0.0,0.07587285339832306
12,0,0,0.06706827,0.020430326,0.023348927,0.0,0.06706827133893967
13,0,0,0.07193495,0.02218318,0.02535218,0.0,0.07193495333194733
14,0,0,0.061579593,0.018484652,0.021105945,3.3937784572668495e-05,0.061579592525959015
15,0,0,0.05847332,0.017398834,0.019884348,0.0,0.05847331881523132
16,0,0,0.059730988,0.017837107,0.020385265,0.0,0.05973098799586296
17,0,0,0.0633989,0.01912582,0.021858096,0.0,0.06339889764785767
18,0,0,0.06596551,0.020036697,0.022899091,0.0,0.06596551090478897
19,0,0,0.060732655,0.018187523,0.020785749,0.0,0.060732655227184296
20,0,0,0.059790988,0.017858088,0.020409226,0.0,0.05979098752140999
21,0,0,0.054857384,0.016149223,0.01845622,0.0,0.05485738441348076
22,0,0,0.05163766,0.015049994,0.017199993,0.0,0.05163766071200371
23,0,0,0.054723497,0.016103268,0.018403709,0.0,0.05472349748015404
24,0,0,0.05480052,0.016129673,0.018433928,0.0,0.054800521582365036
25,0,0,0.056494668,0.016713083,0.019100666,0.0,0.05649466812610626
26,0,0,0.055193316,0.016264617,0.018588185,0.0,0.05519331619143486
27,0,0,0.055328086,0.01631099,0.018641114,0.0,0.05532808601856232
28,0,0,0.05447559,0.016018212,0.018306494,0.0,0.05447559058666229
29,0,0,0.057839815,0.017178774,0.019632876,0.0,0.05783981457352638
30,0,0,0.058422804,0.01738125,0.01986432,0.0,0.05842280387878418
31,0,0,0.052973993,0.015504658,0.017719626,0.0,0.05297399312257767
32,0,0,0.054966472,0.016186655,0.018499076,0.0,0.05496647208929062
33,0,0,0.052582026,0.015371084,0.01756692,0.0,0.0525820255279541
34,0,0,0.055908184,0.016510725,0.0188694,0.0,0.05590818449854851
35,0,0,0.05910508,0.017618775,0.0201357,0.0,0.059105079621076584
36,0,0,0.058894478,0.017545402,0.020051897,0.0,0.058894477784633636
37,0,0,0.06305616,0.019004762,0.021719754,0.0,0.06305616348981857
38,0,0,0.060667977,0.018164873,0.020759821,0.0,0.0606679767370224
39,0,0,0.056674488,0.01677519,0.019171655,0.0,0.05667448788881302
40,0,0,0.059299834,0.017686665,0.020213008,4.483121922023466e-07,0.059299834072589874
41,0,0,0.05994949,0.01791346,0.020472527,0.0,0.059949491173028946
42,0,0,0.058789022,0.017508686,0.020009935,0.0,0.05878902226686478
43,0,0,0.06063449,0.018153131,0.020746052,5.661779250598522e-07,0.060634490102529526
44,0,0,0.057381894,0.017019987,0.019451022,6.834213080684766e-07,0.05738189443945885
45,0,0,0.06540292,0.019836426,0.02267015,0.0,0.06540291756391525
46,0,0,0.061041143,0.018295646,0.02090925,1.0471569186099235e-07,0.06104114279150963
47,0,0,0.0687105,0.021018982,0.024020255,2.481629308804644e-06,0.06871049851179123
48,0,0,0.060224555,0.018009603,0.020582438,0.0,0.06022455543279648
49,0,0,0.06135471,0.018405676,0.021035075,0.0,0.06135471165180206
50,0,0,0.0612311,0.018362284,0.020985484,0.0,0.0612310990691185
51,0,0,0.058819585,0.017519295,0.020022094,0.0,0.05881958454847336
52,0,0,0.0582475,0.017320335,0.019794643,0.0,0.05824749916791916
53,0,0,0.06481466,0.019627333,0.022431254,0.0,0.06481465697288513
54,0,0,0.06614195,0.02009958,0.022970974,0.0,0.06614194810390472
55,0,0,0.061591517,0.018488884,0.021130145,0.0,0.06159151718020439
56,0,0,0.07008574,0.021514118,0.024587572,1.0089348943138683e-43,0.07008574157953262
57,0,0,0.0706474,0.021716952,0.024819374,0.0,0.07064740359783173
58,0,0,0.065189265,0.01976043,0.022583365,1.401298464324817e-44,0.06518926471471786
59,0,0,0.07186528,0.022157907,0.025323331,4.901461768515345e-41,0.07186528295278549
60,0,0,0.083010174,0.02626443,0.030005157,1.9753233950217663e-05,0.08301017433404922
61,0,0,0.07556221,0.023505986,0.026863933,1.1770907100328463e-43,0.07556220889091492
62,0,0,0.07726615,0.024229944,0.025116622,0.004505874029746337,0.0772661492228508
63,0,0,0.12587835,0.047979057,0.027178586,0.048395613208413124,0.12587834894657135
64,0,0,0.061757535,0.018547237,0.021196783,0.0,0.06175753474235535
65,0,0,0.07150143,0.022208214,0.021908283,0.006076931133065955,0.07150142639875412
66,0,0,0.07216853,0.022268832,0.025218964,0.00040448250013724873,0.07216852903366089
67,0,0,0.067658246,0.020641446,0.023588121,3.5306331875981263e-06,0.06765824556350708
68,0,0,0.060974386,0.018272221,0.020882547,0.0,0.06097438558936119
69,0,0,0.07365142,0.022808611,0.025804877,0.0004587057981453313,0.07365141808986664
70,0,0,0.07245387,0.02237159,0.025567353,3.2842638291621213e-07,0.07245387136936188
71,0,0,0.06276769,0.018902957,0.021601915,2.487923263265121e-06,0.06276769191026688
72,0,0,0.06847241,0.02093339,0.023923874,0.0,0.06847240775823593
73,0,0,0.07045281,0.021685958,0.023254156,0.0026771617324357067,0.07045280933380127
74,0,0,0.068780705,0.021044195,0.02404958,1.5513260656123623e-06,0.06878070533275604
75,0,0,0.07480264,0.02322781,0.02654612,0.0,0.07480263710021973
76,0,0,0.07882086,0.024929762,0.024444938,0.007080789428073331,0.0788208618760109
77,0,0,0.06696736,0.020394266,0.023307681,9.582236359111752e-08,0.06696736067533493
78,0,0,0.080812424,0.025456727,0.028208435,0.0015486169722862542,0.08081242442131042
79,0,0,0.067243464,0.020492971,0.023420513,9.534688956018768e-08,0.06724346429109573
80,0,0,0.06273928,0.018892944,0.021591723,3.3218303083273464e-07,0.0627392828464508
81,0,0,0.06279499,0.018912613,0.021614373,0.0,0.062794990837574
82,0,0,0.06080901,0.018214643,0.020684063,0.00023218295705973446,0.06080900877714157
83,0,0,0.059033696,0.01759398,0.020035326,0.00012608816707881942,0.05903369560837746
84,0,0,0.056659855,0.016770184,0.01913321,5.7333383704394336e-05,0.05665985494852066
85,0,0,0.064770654,0.019614816,0.02201593,0.0007017620957583404,0.0647706538438797
86,0,0,0.062207703,0.018706918,0.021129012,0.000437977834373271,0.06220770254731178
87,0,0,0.06275013,0.018896759,0.021592021,7.503154390901823e-06,0.06275013089179993
88,0,0,0.054159343,0.015909791,0.018182635,0.0,0.054159343242645264
89,0,0,0.05727265,0.016984165,0.019108355,0.0005286852781694051,0.05727265030145645
90,0,0,0.056720484,0.016791105,0.019188702,2.026365201748207e-06,0.05672048404812813
91,0,0,0.056662872,0.016771197,0.019167066,0.0,0.056662872433662415
92,0,0,0.073804654,0.023026645,0.022997558,0.005807645309687359,0.07380465418100357
93,0,0,0.13598141,0.053079665,0.029240012,0.05498929298482835,0.13598141074180603
94,0,0,0.16245241,0.07056612,0.029078066,0.09024559240788221,0.16245241463184357
95,0,0,0.22803096,0.11604464,0.03775066,0.1660256301984191,0.2280309647321701
96,0,0,0.26319882,0.15143794,0.03710705,0.2379385270178318,0.2631988227367401
97,0,0,0.25622967,0.14370155,0.03739518,0.22196150943636894,0.2562296688556671
98,0,0,0.21230054,0.106393695,0.033224106,0.1546451896429062,0.21230053901672363
99,0,0,0.25909647,0.1371826,0.045897365,0.19404480047523975,0.2590964734554291
100,0,0,0.19973981,0.08501333,0.049330056,0.0836991083342582,0.19973981380462646
101,0,0,0.14475358,0.054195285,0.0394246,0.03939755278406665,0.1447535753250122
102,0,0,0.092943266,0.030060947,0.032767653,0.0027784958351730893,0.09294326603412628
103,0,0,0.07163088,0.022072911,0.025226176,0.0,0.07163088023662567
104,0,0,0.06621951,0.020127237,0.023002565,0.0,0.0662195086479187
105,0,0,0.060526013,0.018115103,0.020703018,0.0,0.06052601337432861
106,0,0,0.051223233,0.014909446,0.017039359,0.0,0.051223233342170715
107,0,0,0.050051976,0.014513433,0.01658678,0.0,0.0500519759953022
108,0,0,0.049162846,0.014213979,0.01624459,0.0,0.0491628460586071
109,0,0,0.047299407,0.013589859,0.015531242,0.0,0.04729940742254257
110,0,0,0.048949935,0.014142454,0.016162813,0.0,0.04894993454217911
111,0,0,0.051313367,0.014939964,0.017074227,1.0419165865365852e-07,0.051313366740942
112,0,0,0.047267776,0.01357919,0.015519083,0.0,0.04726777598261833
113,0,0,0.049148746,0.0142092705,0.016239166,0.0,0.04914874583482742
114,0,0,0.050686188,0.014727652,0.016831636,0.0,0.05068618804216385
115,0,0,0.05127908,0.0149284005,0.017060995,0.0,0.05127907916903496
116,0,0,0.048822127,0.014099538,0.016113758,0.0,0.048822127282619476
117,0,0,0.05272264,0.015418947,0.017621696,0.0,0.052722640335559845
118,0,0,0.055386305,0.016331017,0.018664002,0.0,0.05538630485534668
119,0,0,0.05350666,0.015686512,0.017927408,0.0,0.05350666120648384
120,0,0,0.05543562,0.016348004,0.018683374,0.0,0.05543562024831772
121,0,0,0.050523058,0.014672518,0.016768575,0.0,0.0505230575799942
122,0,0,0.052084643,0.015201807,0.017373502,0.0,0.05208464339375496
123,0,0,0.056048278,0.016559005,0.018924594,0.0,0.056048277765512466
124,0,0,0.055069033,0.01622194,0.01853931,0.0,0.055069033056497574
125,0,0,0.05314389,0.015562594,0.017785847,0.0,0.05314388871192932
126,0,0,0.05222344,0.015249014,0.017427444,0.0,0.05222344025969505
127,0,0,0.054968722,0.01618743,0.01849997,0.0,0.05496872216463089
128,0,0,0.050450206,0.014647901,0.016740441,0.0,0.05045020580291748
129,0,0,0.053027134,0.015522778,0.01774031,0.0,0.053027134388685226
130,0,0,0.054221608,0.01593113,0.018207014,0.0,0.054221607744693756
131,0,0,0.050708603,0.014735222,0.01684028,0.0,0.050708603113889694
132,0,0,0.051243626,0.01491636,0.017047286,0.0,0.051243625581264496
133,0,0,0.054828368,0.016139269,0.018444836,0.0,0.05482836812734604
134,0,0,0.051837128,0.015117705,0.01727742,0.0,0.05183712765574455
135,0,0,0.054232206,0.015934765,0.018211186,0.0,0.05423220619559288
136,0,0,0.053563386,0.015705884,0.017949581,0.0,0.05356338620185852
137,0,0,0.051408138,0.01497215,0.017111003,0.0,0.05140813812613487
138,0,0,0.04990214,0.014462888,0.016529024,0.0,0.049902141094207764
139,0,0,0.048889924,0.014122307,0.016139746,0.0,0.048889923840761185
140,0,0,0.049492992,0.014325082,0.016371489,0.0,0.04949299246072769
141,0,0,0.050481945,0.01465863,0.01675272,0.0,0.050481945276260376
142,0,0,0.05174321,0.015085816,0.017240942,0.0,0.05174320936203003
143,0,0,0.050421428,0.0146381855,0.016729355,0.0,0.05042142793536186
144,0,0,0.0502634,0.01458478,0.01666832,0.0,0.05026340112090111
145,0,0,0.050588544,0.014694631,0.016793907,0.0,0.050588544458150864
146,0,0,0.04860085,0.014025271,0.016028881,0.0,0.04860084876418114
147,0,0,0.04871562,0.014063776,0.01607287,0.0,0.04871562123298645
148,0,0,0.048702117,0.014059246,0.016067684,0.0,0.048702117055654526
149,0,0,0.05034268,0.014611542,0.016698956,0.0,0.050342679023742676
150,0,0,0.04725402,0.01357466,0.015513897,0.0,0.04725401848554611
151,0,0,0.047951803,0.013807833,0.01578033,0.0,0.04795180261135101
152,0,0,0.04993697,0.01447463,0.016542494,0.0,0.049936968833208084
153,0,0,0.049035076,0.014171064,0.016195476,0.0,0.049035076051950455
154,0,0,0.049427226,0.014302909,0.016346216,0.0,0.049427226185798645
155,0,0,0.049718544,0.014401019,0.016458333,0.0,0.04971854388713837
156,0,0,0.048745755,0.014073908,0.016084433,0.0,0.04874575510621071
157,0,0,0.04873865,0.014071524,0.01608169,0.0,0.04873865097761154
158,0,0,0.049719,0.014401197,0.016458511,0.0,0.04971899837255478
159,0,0,0.047543656,0.013671279,0.015624344,0.0,0.04754365608096123
160,0,0,0.04869809,0.014057875,0.016066194,0.0,0.04869809001684189
161,0,0,0.051310774,0.014939129,0.017073274,0.0,0.05131077393889427
162,0,0,0.051007483,0.014836371,0.016955853,0.0,0.051007483154535294
163,0,0,0.052164905,0.015229106,0.017404675,0.0,0.05216490477323532
164,0,0,0.0521105,0.0152106285,0.017383575,0.0,0.05211050063371658
165,0,0,0.054239135,0.01593715,0.018213868,0.0,0.05423913523554802
166,0,0,0.055474613,0.016361415,0.018698752,0.0,0.05547461286187172
167,0,0,0.05447981,0.016019642,0.018308163,0.0,0.05447981134057045
168,0,0,0.054264426,0.015945792,0.018223763,0.0,0.05426442623138428
169,0,0,0.054605316,0.016062677,0.018357337,0.0,0.05460531637072563
170,0,0,0.05542776,0.016345263,0.018680334,0.0,0.055427759885787964
171,0,0,0.05193236,0.01515007,0.017314374,0.0,0.05193236097693443
172,0,0,0.053450007,0.01566714,0.017905295,0.0,0.05345000699162483
173,0,0,0.05531751,0.016307354,0.018636942,0.0,0.055317509919404984
174,0,0,0.051290795,0.014932334,0.017065525,0.0,0.05129079520702362
175,0,0,0.04835521,0.013942897,0.015934765,0.0,0.048355210572481155
176,0,0,0.050674602,0.014723718,0.016827106,0.0,0.05067460238933563
177,0,0,0.04892236,0.014133215,0.016152203,0.0,0.04892235994338989
178,0,0,0.04738168,0.013617218,0.015562534,0.0,0.0473816804587841
179,0,0,0.048807424,0.014094591,0.016108096,0.0,0.04880742356181145
180,0,0,0.049729455,0.014404714,0.016462505,0.0,0.04972945526242256
181,0,0,0.04788839,0.013786614,0.01575613,0.0,0.047888390719890594
182,0,0,0.046905264,0.013458371,0.015380979,0.0,0.046905264258384705
183,0,0,0.048060104,0.013844073,0.015821755,0.0,0.0480601042509079
184,0,0,0.052441243,0.0153231025,0.017512143,0.0,0.05244124308228493
185,0,0,0.055496942,0.016369164,0.018650532,9.988602456534323e-05,0.0554969422519207
186,0,0,0.07466645,0.023589134,0.021439135,0.009659769584686728,0.07466644793748856
187,0,0,0.08183029,0.025823712,0.029512763,6.702841444998932e-30,0.08183029294013977
188,0,0,0.25580165,0.12669879,0.05395031,0.1589845335111022,0.25580164790153503
189,0,0,0.16765252,0.061045527,0.06972951,6.435565002504974e-05,0.16765251755714417
190,0,0,0.15625103,0.056072176,0.061716616,0.0041402407105124465,0.15625102818012238
191,0,0,0.35767153,0.17573833,0.11688745,0.14692351035773754,0.3576715290546417
192,0,0,0.15845478,0.056989253,0.06513053,2.3860114538013712e-33,0.1584547758102417
193,0,2,1.0,0.87499976,0.99999964,1.5659297659259552e-07,1.0
194,0,2,0.7019943,0.40759158,0.42235833,0.0760561004281044,0.7019942998886108
195,0,2,1.0,0.875,1.0,1.0515965919236092e-11,1.0
196,0,2,0.51772887,0.25919622,0.29622418,1.0007497762375149e-07,0.517728865146637
197,0,2,1.0,0.875,1.0,3.2130304328096496e-16,1.0
198,0,2,1.0,0.87499994,0.99999994,3.837164993553973e-11,1.0
199,0,5,0.9999828,0.87229514,0.9959151,0.0017387651314493269,0.9999827742576599
200,0,2,1.0,0.87497604,0.99997133,2.2258240487090165e-06,1.0
201,0,5,0.8263495,0.6073587,0.47340846,0.38625262677669525,0.8263494968414307
202,0,6,1.0,0.875,1.0,6.485601254180642e-10,1.0
203,0,2,1.0,0.875,1.0,7.097103252307058e-09,1.0
204,0,5,0.99986035,0.8669602,0.9908102,2.5402758914183093e-06,0.9998603463172913
205,0,2,1.0,0.87499976,0.99999976,1.65131000589959e-13,1.0
206,0,2,0.9999172,0.86884373,0.99235845,0.0010601244430290535,0.999917209148407
207,0,2,0.50526094,0.2506073,0.28640795,5.317565430366868e-07,0.5052609443664551
208,0,2,0.51690584,0.34016758,0.15883571,0.40237271785736084,0.5169058442115784
209,0,2,0.50006336,0.24707365,0.28063452,0.003036823529328103,0.5000633597373962
210,0,2,0.70191616,0.537827,0.30036163,0.550021156668663,0.7019161581993103
211,0,2,0.6431725,0.35348994,0.403813,0.0003070779498202114,0.6431725025177002
212,0,5,0.47965696,0.23337245,0.26518852,0.0026650116242308286,0.47965696454048157
213,0,5,0.45939404,0.25559175,0.13551205,0.21392502402886748,0.45939403772354126
214,0,5,0.5296065,0.40400678,0.14196742,0.5557968419103645,0.5557968419103645
215,0,5,0.44168827,0.20873797,0.23855764,1.1215972258097133e-18,0.44168826937675476
216,0,5,0.6108906,0.5061201,0.20036614,0.6613913033766324,0.6613913033766324
217,0,7,0.6646458,0.54173017,0.23214024,0.6159000666812062,0.664645791053772
218,0,7,1.0,0.8749821,0.99997693,2.5980790372415186e-06,1.0
219,0,2,0.9999842,0.87229717,0.9969093,2.9605367557472566e-06,0.9999842047691345
220,0,5,1.0,0.8749274,0.99991703,2.7947053943757076e-16,1.0
221,0,6,1.0,0.875,1.0,6.0715203023753656e-12,1.0
222,0,6,1.0,0.87499994,0.99999994,1.669583273224993e-11,1.0
223,0,2,1.0,0.875,1.0,2.8572473380551172e-15,1.0
224,0,5,1.0,0.8749999,0.9999998,3.5739138315659246e-08,1.0
225,0,0,0.14635067,0.0517534,0.058373928,0.0013524310048751431,0.1463506668806076
226,0,0,0.18395087,0.07251048,0.054087102,0.050368504133075476,0.18395087122917175
227,0,0,0.3984822,0.23737389,0.09903258,0.30144083872437477,0.39848220348358154
228,0,0,0.121260926,0.041247964,0.04714054,3.902111755697459e-40,0.12126092612743378
229,0,0,0.11191024,0.03746593,0.04281807,2.1086405921989497e-07,0.11191023886203766
230,0,0,0.17986538,0.06655353,0.07416892,0.003311396183562465,0.17986537516117096
231,0,0,0.094941266,0.030796051,0.03519547,0.0,0.09494126588106155
232,0,0,0.10039046,0.032918334,0.03680998,0.0014191700447554467,0.10039045661687851
233,0,0,0.08149435,0.025698483,0.029369712,0.0,0.08149435371160507
234,0,0,0.067950994,0.02074635,0.023710072,0.0,0.06795099377632141
235,0,0,0.062424082,0.01878184,0.021464944,0.0,0.062424082309007645
236,0,0,0.05385809,0.015806675,0.018064797,0.0,0.053858090192079544
237,0,0,0.052103788,0.015208304,0.017380953,0.0,0.052103787660598755
238,0,0,0.054763015,0.016116798,0.018419206,0.0,0.05476301535964012
239,0,0,0.05253893,0.015356362,0.01755017,0.0,0.052538931369781494
240,0,0,0.04635881,0.013276458,0.015173137,0.0,0.04635880887508392
241,0,0,0.04772541,0.013732076,0.015693843,0.0,0.047725409269332886
242,0,0,0.048404664,0.013959467,0.01595372,0.0,0.04840466380119324
243,0,0,0.047493655,0.01365459,0.015605271,0.0,0.04749365523457527
244,0,0,0.048976015,0.014151216,0.016172826,0.0,0.04897601529955864
245,0,0,0.048439328,0.01397109,0.015966952,0.0,0.048439327627420425
246,0,0,0.04611158,0.013194323,0.0150792,0.0,0.0461115799844265
247,0,0,0.044082955,0.0125232935,0.0143123865,0.0,0.04408295452594757
248,0,0,0.04823153,0.013901472,0.01588738,0.0,0.04823153093457222
249,0,0,0.049570035,0.01435101,0.016401172,0.0,0.04957003518939018
250,0,0,0.050281502,0.014590919,0.016675293,0.0,0.050281502306461334
251,0,0,0.052155904,0.015226066,0.017401218,0.0,0.05215590447187424
252,0,0,0.048770238,0.014082134,0.01609385,0.0,0.0487702377140522
253,0,0,0.0494723,0.014318109,0.016363561,0.0,0.049472298473119736
254,0,0,0.050250478,0.014580429,0.016663373,0.0,0.05025047808885574
255,0,0,0.052902345,0.01548022,0.017691672,0.0,0.05290234461426735
256,0,0,0.04876517,0.014080405,0.016091883,0.0,0.04876517131924629
257,0,0,0.04758004,0.013683498,0.015638292,0.0,0.047580040991306305
258,0,0,0.050093006,0.014527261,0.016602635,0.0,0.05009300634264946
259,0,0,0.046070628,0.013180733,0.015063643,0.0,0.04607062786817551
260,0,0,0.04749716,0.013655841,0.015606642,0.0,0.047497160732746124
261,0,0,0.04603046,0.013167381,0.015048444,0.0,0.04603046178817749
262,0,0,0.047668654,0.013713121,0.015672147,0.0,0.04766865447163582
263,0,0,0.047520068,0.013663471,0.015615404,0.0,0.04752006754279137
264,0,0,0.04622465,0.0132318735,0.015122175,0.0,0.046224649995565414
265,0,0,0.049718097,0.014400899,0.016458154,0.0,0.04971809685230255
266,0,0,0.049139667,0.014206231,0.01623565,0.0,0.04913966730237007
267,0,0,0.048352737,0.013942063,0.015933812,0.0,0.04835273697972298
268,0,0,0.04597082,0.013147593,0.0150257945,0.0,0.045970819890499115
269,0,0,0.049564533,0.014349163,0.016399026,0.0,0.049564532935619354
270,0,0,0.051153056,0.014885664,0.017012179,0.0,0.05115305632352829
271,0,0,0.048071507,0.0138478875,0.015826166,0.0,0.04807150736451149
272,0,0,0.051979046,0.015165925,0.017332494,0.0,0.05197904631495476
273,0,0,0.050415237,0.014636099,0.016726911,0.0,0.05041523650288582
274,0,0,0.04762512,0.013698578,0.015655518,0.0,0.04762512072920799
275,0,0,0.048160624,0.01387769,0.01586026,0.0,0.048160623759031296
276,0,0,0.049521245,0.014334559,0.016382396,0.0,0.04952124506235123
277,0,0,0.049292214,0.014257491,0.0162943,0.0,0.04929221421480179
278,0,0,0.052163426,0.0152285695,0.017403483,1.035211555724903e-06,0.05216342583298683
279,0,0,0.050917555,0.014805913,0.016921043,0.0,0.05091755464673042
280,0,0,0.050541583,0.014678776,0.016775727,0.0,0.05054158344864845
281,0,0,0.05253658,0.015355587,0.017549217,0.0,0.052536580711603165
282,0,0,0.04992679,0.014471233,0.01653856,0.0,0.049926791340112686
283,0,0,0.05173351,0.015082538,0.017237186,0.0,0.051733508706092834
284,0,0,0.050085913,0.014524877,0.016599894,0.0,0.05008591338992119
285,0,0,0.05166174,0.01505816,0.017209351,0.0,0.051661740988492966
286,0,0,0.049949158,0.014478743,0.016547143,0.0,0.04994915798306465
287,0,0,0.050297994,0.014596462,0.016681671,0.0,0.050297994166612625
288,0,0,0.04670771,0.013392568,0.0153057575,0.0,0.04670770838856697
289,0,0,0.048974015,0.01415056,0.016172051,0.0,0.048974014818668365
290,0,0,0.049377725,0.01428628,0.016327143,0.0,0.04937772452831268
291,1,7,0.4849671,0.38778675,0.017697453,0.48415420250967145,0.48496711254119873
292,1,7,0.44726193,0.40602994,0.01652503,0.5952347032747527,0.5952347032747527
293,1,7,0.41272378,0.34248173,0.014775395,0.5076750427833758,0.5076750427833758
294,1,1,0.6229294,0.5616529,0.017106175,0.6505974123810976,0.6505974123810976
295,1,1,0.70831835,0.64032245,0.018233597,0.6942870654165745,0.7083183526992798
296,1,1,0.44816023,0.24912447,0.018419504,0.17995151551440358,0.44816023111343384
297,1,1,0.5755731,0.41255623,0.010515928,0.40417603664400303,0.5755730867385864
298,1,1,0.6499612,0.44461787,0.010960817,0.3828538618981838,0.6499611735343933
299,1,1,0.37739992,0.30817127,0.0132575035,0.4816347481682897,0.4816347481682897
300,1,1,0.53241134,0.42402506,0.01000309,0.48665420711040497,0.5324113368988037
301,1,1,0.58068794,0.39796162,0.009188414,0.36732824984937906,0.580687940120697
302,1,1,0.34803343,0.21537286,0.007535219,0.23591119318734854,0.34803342819213867
303,1,1,0.28531143,0.16866112,0.008908927,0.2111968912067823,0.28531143069267273
304,1,1,0.20181605,0.13003671,0.007444501,0.24691670482062555,0.24691670482062555
305,1,1,0.41737193,0.26833397,0.0069311857,0.2670674454420805,0.417371928691864
306,1,1,0.5213463,0.3316903,0.0041298866,0.28560912050306797,0.5213462710380554
307,1,1,0.54680616,0.345973,0.0075268745,0.2948930561542511,0.5468061566352844
308,1,1,0.284493,0.1659317,0.00872916,0.18438380584120798,0.28449299931526184
309,1,1,0.28178892,0.16176039,0.010564268,0.17771367635577917,0.2817889153957367
310,1,1,0.11928355,0.047916412,0.009017408,0.04165727854706347,0.11928354948759079
311,1,1,0.1415034,0.06779283,0.013171494,0.11197497846475102,0.14150339365005493
312,1,1,0.27007887,0.16432297,0.012748241,0.23228174704127014,0.2700788676738739
313,1,1,0.24114703,0.14662153,0.013231158,0.23695598461659984,0.2411470264196396
314,1,1,0.2096954,0.11869085,0.019062161,0.20146003604077123,0.20969539880752563
315,1,1,0.18068105,0.087263525,0.0082656145,0.09514214843511581,0.180681049823761
316,1,1,0.2943874,0.16970265,0.016577184,0.1912559513002634,0.2943874001502991
317,1,1,0.23021147,0.13755327,0.016052485,0.23016932958125835,0.23021146655082703
318,1,1,0.20558603,0.11602366,0.011348307,0.18639269210689235,0.2055860310792923
319,1,1,0.04797119,0.014116406,0.0122516155,0.006792377344027045,0.04797118902206421
320,1,1,0.086296245,0.0274989,0.031427324,0.0,0.08629624545574188
321,1,1,0.21384025,0.13378787,0.012526035,0.24539310751007015,0.24539310751007015
322,1,1,0.22659491,0.14284337,0.0154902935,0.2585786432027817,0.2585786432027817
323,1,1,0.18987907,0.10792321,0.013814807,0.19167054630815983,0.19167054630815983
324,1,1,0.13451244,0.0647347,0.009769857,0.10807688686372785,0.13451243937015533
325,1,1,0.12847862,0.055568337,0.016908646,0.08154652011580765,0.12847861647605896
326,1,1,0.3344435,0.23876542,0.012998462,0.3565835254266858,0.3565835254266858
327,1,1,0.05728192,0.016985357,0.019411862,4.169271975993261e-36,0.057281918823719025
328,1,1,0.27109584,0.1543634,0.009290218,0.17127893678843975,0.2710958421230316
329,1,1,0.2919309,0.22682875,0.01679492,0.4239340159331171,0.4239340159331171
330,1,1,0.28420666,0.2378993,0.008887887,0.4602448269724846,0.4602448269724846
331,1,1,0.31169787,0.28409177,0.010817349,0.5492532849311829,0.5492532849311829
332,1,1,0.21586263,0.1423564,0.009109914,0.268770419061184,0.268770419061184
333,1,1,0.29236004,0.22299719,0.018631518,0.413389228284359,0.413389228284359
334,1,5,0.4359349,0.4712327,0.05539936,0.8455165326595306,0.8455165326595306
335,1,1,0.34620896,0.26863456,0.015050292,0.4369203185196966,0.4369203185196966
336,1,1,0.20618565,0.12787741,0.011313736,0.23595568723976612,0.23595568723976612
337,1,1,0.14328592,0.06786615,0.014701366,0.11000485345721266,0.14328591525554657
338,1,1,0.26606604,0.18280518,0.01965189,0.33121953904628754,0.33121953904628754
339,1,1,0.14102523,0.0622347,0.019519627,0.09031007951125503,0.14102523028850555
340,1,1,0.067500636,0.020585,0.023525715,3.374915247449176e-40,0.06750063598155975
341,1,1,0.056814626,0.01682365,0.019227028,6.985750750206531e-32,0.05681462585926056
342,1,1,0.05602206,0.016549945,0.018914223,5.098779110613215e-22,0.05602205917239189
343,1,1,0.05429543,0.01596266,0.017719328,0.0009164395379173129,0.054295431822538376
