window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.07940767,0.024923205,0.02848363,0.0,0.07940766960382462
2,0,0,0.06969064,0.021371663,0.024424732,0.0,0.06969063729047775
3,0,0,0.078489296,0.0245834,0.028067768,4.812124837172416e-05,0.07848929613828659
4,0,0,0.07436865,0.023069203,0.026364684,2.1044349733524574e-07,0.07436864823102951
5,0,0,0.08956091,0.030100405,0.022732079,0.020419705659151077,0.08956091105937958
6,0,0,0.07517275,0.023363292,0.026700914,0.0,0.07517275214195251
7,0,0,0.06149555,0.018455148,0.02109164,0.0,0.061495549976825714
8,0,0,0.06855702,0.020963788,0.023958623,0.0,0.0685570165514946
9,0,0,0.0633429,0.01910603,0.021835506,0.0,0.06334289908409119
10,0,0,0.06716778,0.02046591,0.023389578,0.0,0.06716778129339218
11,0,0,0.07266255,0.022447407,0.025654197,0.0,0.07266254723072052
12,0,0,0.06308802,0.019016027,0.021732569,0.0,0.06308802217245102
13,0,0,0.058388807,0.01736945,0.01985079,0.0,0.058388806879520416
14,0,0,0.05676999,0.016808212,0.019209385,0.0,0.05676998943090439
15,0,0,0.058768656,0.017501593,0.020001829,0.0,0.058768656104803085
16,0,0,0.06328894,0.019086957,0.02181369,0.0,0.06328894197940826
17,0,0,0.0714255,0.021998465,0.02514112,0.0,0.07142549753189087
18,0,0,0.06101457,0.018286347,0.0208987,0.0,0.0610145702958107
19,0,0,0.057561744,0.017082334,0.019522667,0.0,0.05756174400448799
20,0,0,0.05504589,0.016213953,0.01853025,0.0,0.05504589155316353
21,0,0,0.059997253,0.01793015,0.0204916,0.0,0.059997253119945526
22,0,0,0.058128815,0.017279088,0.019747555,0.0,0.05812881514430046
23,0,0,0.05540763,0.016338348,0.018672407,0.0,0.055407628417015076
24,0,0,0.052612152,0.015381336,0.017578661,0.0,0.05261215195059776
25,0,0,0.049433768,0.014305115,0.01634872,0.0,0.049433767795562744
26,0,0,0.048127517,0.013866603,0.015847564,0.0,0.048127517104148865
27,0,0,0.050563507,0.014686167,0.016784191,0.0,0.0505635067820549
28,0,0,0.052165203,0.015229225,0.017404795,0.0,0.0521652027964592
29,0,0,0.05385461,0.015805483,0.018063426,0.0,0.05385461077094078
30,0,0,0.052316464,0.015280664,0.017463624,0.0,0.052316464483737946
31,0,0,0.055105727,0.016234517,0.018553734,0.0,0.055105727165937424
32,0,0,0.057396363,0.017024994,0.019457161,0.0,0.05739636346697807
33,0,0,0.05528213,0.016295195,0.018623054,0.0,0.05528213083744049
34,0,0,0.05326832,0.015605092,0.017834365,0.0,0.053268320858478546
35,0,0,0.062108595,0.018670738,0.021337986,0.0,0.0621085949242115
36,0,0,0.061105564,0.018318236,0.020935178,0.0,0.06110556423664093
37,0,0,0.060613137,0.01814562,0.020737886,0.0,0.06061313673853874
