window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.05966788,0.017815053,0.020360112,0.0,0.059667881578207016
2,0,0,0.05949164,0.017753541,0.020289779,0.0,0.05949164181947708
3,0,0,0.056693334,0.016781747,0.019179106,0.0,0.05669333413243294
4,0,0,0.05959843,0.017790854,0.020332396,0.0,0.05959843099117279
5,0,0,0.05490803,0.016166627,0.018476129,0.0,0.05490802973508835
6,0,0,0.052189406,0.015237451,0.017414212,0.0,0.052189406007528305
7,0,0,0.0506278,0.014707923,0.016809046,0.0,0.050627801567316055
8,0,0,0.049838465,0.014441431,0.016504526,0.0,0.049838464707136154
9,0,0,0.048437893,0.0139706135,0.015966415,0.0,0.04843789339065552
10,0,0,0.047218088,0.013562679,0.015500188,0.0,0.04721808806061745
11,0,0,0.046776373,0.013415396,0.015331924,0.0,0.04677637293934822
12,0,0,0.048854116,0.014110267,0.016126037,0.0,0.04885411635041237
13,0,0,0.047144353,0.013538063,0.0154720545,0.0,0.04714435338973999
14,0,0,0.048217084,0.013896644,0.015881836,0.0,0.048217084258794785
15,0,0,0.048418455,0.013964117,0.015958965,0.0,0.04841845482587814
16,0,0,0.04513372,0.0128701925,0.014708757,0.0,0.045133721083402634
17,0,0,0.04635227,0.013274312,0.015170634,0.0,0.04635227099061012
18,0,0,0.049381077,0.014287412,0.016328454,0.0,0.0493810772895813
19,0,0,0.047556315,0.0136755705,0.015629232,0.0,0.0475563146173954
20,0,0,0.04902554,0.014167845,0.01619184,0.0,0.04902553930878639
21,0,0,0.04643965,0.0133033395,0.015203834,0.0,0.046439651399850845
22,0,0,0.05252146,0.015350461,0.017543375,0.0,0.05252145975828171
23,0,0,0.04970216,0.014395535,0.016452014,0.0,0.04970216006040573
24,0,0,0.050111625,0.014533579,0.016609788,0.0,0.05011162534356117
25,0,0,0.048017297,0.013829708,0.015805423,0.0,0.04801729694008827
26,0,0,0.047957562,0.013809741,0.015782535,0.0,0.047957561910152435
27,0,0,0.052505672,0.015345037,0.017537236,0.0,0.052505671977996826
28,0,0,0.048902094,0.01412636,0.016144454,0.0,0.04890209436416626
29,0,0,0.04866176,0.014045715,0.016052246,0.0,0.04866176098585129
30,0,0,0.04950316,0.01432848,0.016375422,0.0,0.049503158777952194
31,0,0,0.048916724,0.014131308,0.016150057,0.0,0.04891672357916832
32,0,0,0.04768014,0.013716936,0.015676558,0.0,0.04768013954162598
33,0,0,0.05013027,0.014539838,0.016617,0.0,0.050130270421504974
34,0,0,0.052111637,0.015210986,0.017383993,0.0,0.052111636847257614
35,0,0,0.04945583,0.014312565,0.016357183,0.0,0.049455828964710236
36,0,0,0.05034715,0.014613092,0.016700685,0.0,0.05034714937210083
37,0,0,0.05116574,0.0148899555,0.017017126,0.0,0.05116574093699455
38,0,0,0.05301106,0.015517294,0.01773405,0.0,0.05301105976104736
39,0,0,0.050081607,0.014523447,0.016598225,0.0,0.050081606954336166
40,0,0,0.053581618,0.015712142,0.017956674,0.0,0.05358161777257919
41,0,0,0.052249696,0.015257955,0.017437637,0.0,0.05224969610571861
42,0,0,0.052385014,0.015303969,0.017490268,0.0,0.05238501355051994
43,0,0,0.051578667,0.015029967,0.017177105,0.0,0.051578667014837265
44,0,0,0.05022939,0.014573336,0.016655207,0.0,0.05022938922047615
45,0,0,0.04784391,0.013771713,0.015739083,0.0,0.04784391075372696
46,0,0,0.04871811,0.01406461,0.016073823,0.0,0.04871810972690582
47,0,0,0.04995775,0.014481664,0.016550481,0.0,0.049957748502492905
48,0,0,0.046984695,0.013484836,0.015411317,0.0,0.04698469489812851
49,0,0,0.047884677,0.013785362,0.0157547,0.0,0.04788467660546303
50,0,0,0.047822524,0.01376456,0.015730917,0.0,0.04782252386212349
