window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.068646975,0.020996094,0.023995578,0.0,0.06864697486162186
2,0,0,0.05712946,0.016932547,0.019351363,2.1081063349203348e-07,0.05712946131825447
3,0,0,0.06301259,0.018989384,0.021674395,4.8612826480165516e-05,0.06301259249448776
4,0,0,0.062212497,0.018707275,0.021379769,0.0,0.0622124969959259
5,0,0,0.05237538,0.015300691,0.017486513,0.0,0.05237537994980812
6,0,0,0.056273527,0.01663673,0.019013405,0.0,0.056273527443408966
7,0,0,0.054809142,0.016132653,0.018437326,0.0,0.05480914190411568
8,0,0,0.056866795,0.01684171,0.019247651,0.0,0.05686679482460022
9,0,0,0.061120756,0.0183236,0.020941257,0.0,0.06112075597047806
10,0,0,0.06341733,0.019132316,0.021865547,0.0,0.06341733038425446
11,0,0,0.06172787,0.018536806,0.021184921,0.0,0.061727870255708694
12,0,0,0.0570898,0.016918838,0.019335806,0.0,0.05708979815244675
13,0,0,0.057706162,0.017132401,0.019579887,0.0,0.057706162333488464
14,0,0,0.057927735,0.017209291,0.019667745,0.0,0.05792773514986038
15,0,0,0.05372095,0.015759766,0.018011153,0.0,0.053720951080322266
16,0,0,0.052960623,0.015500069,0.017714381,0.0,0.05296062305569649
17,0,0,0.051838502,0.015118182,0.017277896,0.0,0.051838502287864685
18,0,0,0.05348118,0.01567781,0.017917454,0.0,0.05348118022084236
19,0,0,0.05473748,0.016108036,0.018409193,0.0,0.054737478494644165
20,0,0,0.05321295,0.015586197,0.017812788,0.0,0.05321294814348221
21,0,0,0.052696895,0.015410185,0.017611623,0.0,0.052696894854307175
22,0,0,0.049800377,0.014428616,0.016489804,0.0,0.04980037733912468
23,0,0,0.049120273,0.014199674,0.016228199,0.0,0.04912027344107628
24,0,0,0.048402783,0.013958871,0.015952945,0.0,0.048402782529592514
25,0,0,0.051429447,0.0149793625,0.017119288,0.0,0.051429446786642075
26,0,0,0.054445904,0.01600802,0.01829487,0.0,0.05444590374827385
27,0,0,0.049739253,0.014407992,0.01646632,0.0,0.049739252775907516
28,0,0,0.04891375,0.014130294,0.016148925,0.0,0.04891375079751015
29,0,0,0.05067192,0.014722824,0.016826093,0.0,0.05067192018032074
30,0,0,0.049513727,0.014332056,0.016379476,0.0,0.04951372742652893
31,0,0,0.05382138,0.015794098,0.018050432,0.0,0.0538213811814785
32,0,0,0.053659238,0.015738666,0.017987013,0.0,0.053659237921237946
33,0,0,0.051430743,0.01497978,0.017119765,0.0,0.05143074318766594
34,0,0,0.055449154,0.016352654,0.018688738,0.0,0.05544915422797203
35,0,0,0.056058303,0.016562462,0.018928587,0.0,0.05605830252170563
36,0,0,0.054620788,0.016067982,0.018363416,0.0,0.054620787501335144
37,0,0,0.062368575,0.01876229,0.021442592,0.0,0.06236857548356056
38,0,0,0.056200102,0.016611397,0.018984437,0.0,0.05620010197162628
39,0,0,0.060748667,0.018193126,0.020792127,0.0,0.060748666524887085
40,0,0,0.061479118,0.018449366,0.021085024,0.0,0.0614791177213192
41,0,0,0.056094907,0.016575098,0.018942952,0.0,0.056094907224178314
42,0,0,0.06464398,0.019566774,0.022362053,4.484155085839415e-44,0.0646439790725708
43,0,0,0.06662883,0.020273268,0.023169398,9.288291139812237e-08,0.0666288286447525
44,0,0,0.061948366,0.018614352,0.021273494,2.3177476599932474e-42,0.06194836646318436
45,0,0,0.058442127,0.017387986,0.01987195,9.814865990846144e-08,0.0584421269595623
46,0,0,0.057213545,0.016961694,0.019384801,2.802596928649634e-45,0.057213544845581055
47,0,0,0.055969883,0.016532004,0.018893719,0.0,0.055969882756471634
48,0,0,0.06258254,0.01883769,0.02152878,0.0,0.06258253753185272
49,0,0,0.056498315,0.016714334,0.019102097,0.0,0.056498315185308456
50,0,0,0.060468018,0.018094838,0.020679772,0.0,0.06046801805496216
51,0,0,0.057601016,0.017095923,0.019538224,0.0,0.05760101601481438
52,0,0,0.05381214,0.01579094,0.018046796,0.0,0.053812138736248016
53,0,0,0.05216537,0.015229285,0.017404854,0.0,0.05216537043452263
54,0,0,0.05621063,0.016615033,0.01898861,0.0,0.056210629642009735
55,0,0,0.0554564,0.016355157,0.0186916,0.0,0.05545639991760254
56,0,0,0.055567127,0.016393244,0.01873511,0.0,0.05556712672114372
57,0,0,0.058716696,0.017483473,0.019981146,0.0,0.05871669575572014
58,0,0,0.051082958,0.014861941,0.016985059,0.0,0.05108295753598213
59,0,0,0.05116132,0.014888465,0.017015398,0.0,0.05116131901741028
60,0,0,0.052280013,0.015268266,0.017449439,0.0,0.052280012518167496
61,0,0,0.056136046,0.016589284,0.018959224,0.0,0.05613604560494423
62,0,0,0.052150864,0.015224338,0.017399251,0.0,0.05215086415410042
63,0,0,0.05354368,0.015699148,0.017941892,0.0,0.05354367941617966
64,0,0,0.051426485,0.014978349,0.017118096,0.0,0.0514264851808548
65,0,0,0.05135824,0.014955223,0.017091691,0.0,0.051358241587877274
66,0,0,0.05117593,0.014893413,0.01702106,0.0,0.051175929605960846
67,0,0,0.048189968,0.013887525,0.015871465,0.0,0.04818996787071228
68,0,0,0.052074563,0.01519841,0.017369568,0.0,0.05207456275820732
69,0,0,0.055471603,0.016360343,0.01869756,0.0,0.05547160282731056
70,0,0,0.053142976,0.015562296,0.01778549,0.0,0.0531429760158062
71,0,0,0.056668248,0.016773045,0.019169211,0.0,0.056668248027563095
72,0,0,0.053410906,0.015653789,0.017890036,0.0,0.053410906344652176
73,0,0,0.056475155,0.016706347,0.019092977,0.0,0.05647515505552292
74,0,0,0.05339141,0.015647113,0.017882407,0.0,0.053391408175230026
75,0,0,0.06107369,0.01830709,0.020922363,0.0,0.06107369065284729
76,0,0,0.059761573,0.017847776,0.020397484,0.0,0.05976157262921333
77,0,0,0.06202418,0.018640995,0.021304011,0.0,0.062024179846048355
78,0,0,0.057822455,0.017172754,0.019625962,0.0,0.05782245472073555
79,0,0,0.05889146,0.01754433,0.020050704,0.0,0.05889146029949188
80,0,0,0.060386907,0.018066406,0.020647347,0.0,0.06038690730929375
81,0,0,0.053904746,0.015822649,0.018083036,0.0,0.05390474572777748
82,0,0,0.056645494,0.016765177,0.019160211,0.0,0.05664549395442009
83,0,0,0.058644336,0.01745832,0.019952357,0.0,0.058644335716962814
84,0,0,0.060342263,0.01805079,0.020629525,0.0,0.06034226343035698
85,0,0,0.056306366,0.016648114,0.019020855,9.627761948967362e-06,0.05630636587738991
86,0,0,0.058521073,0.017415464,0.019902945,6.815933156049687e-07,0.058521073311567307
87,0,0,0.052678008,0.015403748,0.017604291,0.0,0.05267800763249397
88,0,0,0.056923375,0.016865492,0.018835187,0.0007693689244376856,0.05692337453365326
89,0,0,0.07542379,0.024133027,0.020250857,0.012827012513298541,0.07542379200458527
90,0,0,0.06591593,0.02021259,0.019634008,0.006065701349143637,0.06591592729091644
91,0,0,0.05818142,0.017297387,0.019747376,3.6789440150397645e-05,0.05818141996860504
92,0,0,0.05992107,0.01790452,0.020240784,0.000387627228342069,0.05992107093334198
93,0,0,0.05769626,0.017128944,0.019575953,0.0,0.05769626051187515
94,0,0,0.053677585,0.015744925,0.017994225,0.0,0.05367758497595787
95,0,0,0.052319754,0.015281796,0.017464876,0.0,0.05231975391507149
96,0,0,0.051959183,0.01515919,0.017324746,0.0,0.05195918306708336
97,0,0,0.05085484,0.014784694,0.016896784,0.0,0.05085483938455582
98,0,0,0.049999677,0.01449579,0.016566634,0.0,0.049999676644802094
99,0,0,0.053402677,0.015650988,0.017886817,0.0,0.053402677178382874
100,0,0,0.051544707,0.015018463,0.017163932,0.0,0.051544707268476486
101,0,0,0.05513895,0.016245961,0.018566787,0.0,0.05513894930481911
102,0,0,0.053505506,0.015686095,0.017926991,0.0,0.05350550636649132
103,0,0,0.05212928,0.015217006,0.017390847,0.0,0.05212927982211113
104,0,0,0.052782394,0.0154393315,0.017644942,0.0,0.052782393991947174
105,0,0,0.053869113,0.01581043,0.018069088,0.0,0.05386911332607269
106,0,0,0.059512667,0.017760873,0.020298183,0.0,0.0595126673579216
107,0,0,0.05839375,0.017371178,0.019852757,0.0,0.058393750339746475
108,0,0,0.05942359,0.017729819,0.020262659,0.0,0.05942358821630478
109,0,0,0.05723928,0.016970575,0.019394994,0.0,0.05723927915096283
110,0,0,0.05921925,0.017658532,0.020181239,0.0,0.059219248592853546
111,0,0,0.055530485,0.016380608,0.018720746,0.0,0.05553048476576805
112,0,0,0.05760809,0.017098367,0.019541025,0.0,0.057608090341091156
113,0,0,0.05920778,0.017654538,0.02017665,0.0,0.05920777842402458
114,0,0,0.05821023,0.0173074,0.019779861,0.0,0.058210231363773346
115,0,0,0.06291343,0.018954396,0.021662116,0.0,0.0629134327173233
116,0,0,0.05691169,0.016857207,0.019265413,0.0,0.056911688297986984
117,0,0,0.052173827,0.015232146,0.017408192,0.0,0.05217382684350014
118,0,0,0.05820211,0.01730454,0.019776642,0.0,0.0582021102309227
119,0,0,0.055410292,0.016339242,0.01867342,0.0,0.055410291999578476
120,0,0,0.051937938,0.015151978,0.01731652,0.0,0.05193793773651123
