window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.086535804,0.027589321,0.03152287,1.3545694926418717e-05,0.08653580397367477
2,0,0,0.18217842,0.07162058,0.053501606,0.049613359733484685,0.18217842280864716
3,0,0,0.1183838,0.040076494,0.04577297,5.0258702594785376e-05,0.11838380247354507
4,0,0,0.10231861,0.033664346,0.038473487,1.0305959460264412e-07,0.10231860727071762
5,0,0,0.09020691,0.028981686,0.033121884,0.0,0.09020691365003586
6,0,0,0.06600664,0.02005136,0.02291584,0.0,0.06600663810968399
7,0,0,0.071388766,0.021985173,0.02512592,0.0,0.07138876616954803
8,0,0,0.06750239,0.020585597,0.02352643,0.0,0.06750238686800003
9,0,0,0.07107444,0.021871388,0.024995863,0.0,0.07107444107532501
10,0,0,0.0684894,0.020939529,0.023930848,0.0,0.06848940253257751
11,0,0,0.07287548,0.022524834,0.02574271,0.0,0.0728754773736
12,0,0,0.07890706,0.024737835,0.028271854,0.0,0.0789070576429367
13,0,0,0.0675776,0.020612538,0.023557186,0.0,0.06757760047912598
14,0,0,0.06728931,0.020509362,0.023439288,0.0,0.0672893077135086
15,0,0,0.06165803,0.018512249,0.021156847,0.0,0.06165802851319313
16,0,0,0.060548082,0.018122852,0.02071184,0.0,0.0605480819940567
17,0,0,0.054390088,0.015988886,0.018272996,0.0,0.054390087723731995
18,0,0,0.05729896,0.016991258,0.019418597,0.0,0.05729895830154419
19,0,0,0.05803234,0.01724559,0.01970923,0.0,0.05803234130144119
20,0,0,0.06173709,0.018540025,0.021188617,0.0,0.06173709034919739
21,0,0,0.055535205,0.016382277,0.018722594,0.0,0.0555352047085762
22,0,0,0.060156148,0.017985702,0.020555079,0.0,0.06015614792704582
23,0,0,0.06430112,0.01944518,0.022223055,0.0,0.06430111825466156
24,0,0,0.06074496,0.018191814,0.020790637,0.0,0.060744959861040115
25,0,0,0.07702023,0.024041533,0.027476072,0.0,0.07702022790908813
26,0,0,0.07811068,0.024443507,0.027935445,3.923635700109488e-44,0.07811067998409271
27,0,0,0.07187896,0.022162855,0.02532816,1.4315143056213998e-06,0.07187896221876144
28,0,0,0.07247159,0.022378027,0.025574863,0.0,0.07247158885002136
29,0,0,0.07274904,0.022478878,0.025690138,0.0,0.07274904102087021
30,0,0,0.07340389,0.022717237,0.025962353,3.3034405957445593e-07,0.07340388745069504
31,0,0,0.07116013,0.021902382,0.025031269,0.0,0.07116013020277023
32,0,0,0.07662845,0.02389741,0.027311325,5.605193857299268e-45,0.07662844657897949
33,0,0,0.08639697,0.027915418,0.026302874,0.009800782663660357,0.0863969698548317
34,0,0,0.068134844,0.020812273,0.023785472,0.0,0.0681348443031311
35,0,0,0.05623878,0.016624749,0.018999696,0.0,0.05623878166079521
36,0,0,0.0645047,0.019517362,0.022305548,0.0,0.0645046979188919
37,0,0,0.05814392,0.017284334,0.019753516,0.0,0.058143921196460724
38,0,0,0.06354435,0.019177258,0.021916866,0.0,0.06354434788227081
39,0,0,0.064029455,0.01934892,0.022113085,0.0,0.06402945518493652
40,0,0,0.060914937,0.018251419,0.020858526,3.286119157956399e-07,0.060914937406778336
41,0,0,0.06304995,0.019002557,0.02171719,0.0,0.06304994970560074
42,0,0,0.06360605,0.019199073,0.021941483,4.495672239838018e-07,0.06360605359077454
43,0,0,0.10217508,0.034725845,0.02873391,0.019167257371009327,0.10217507928609848
44,0,0,0.09133374,0.029573321,0.030178785,0.006333825465844711,0.09133373945951462
45,0,0,0.087894134,0.028103054,0.032087147,5.351828878852327e-05,0.08789413422346115
