window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.12202667,0.04162115,0.045119166,0.00428376913532702,0.12202666699886322
2,0,0,0.11444546,0.03939259,0.03482896,0.017834502534242347,0.11444546282291412
3,0,0,0.11688375,0.041496456,0.03122741,0.028344859601929784,0.11688374727964401
4,0,0,0.09109651,0.029497027,0.029928088,0.0066198824479215546,0.09109651297330856
5,0,0,0.20153171,0.09120101,0.04120505,0.11029312061145902,0.20153170824050903
6,0,0,0.1064558,0.035294294,0.040271044,0.00011427420044762826,0.10645580291748047
7,0,0,0.096804164,0.0315274,0.035082936,0.0016595907543432986,0.0968041643500328
8,0,0,0.090524115,0.029562175,0.02743274,0.011117087175080087,0.0905241146683693
9,0,0,0.068018496,0.02077055,0.023737788,0.0,0.06801849603652954
10,0,0,0.0802186,0.02522397,0.028827429,0.0,0.0802185982465744
11,0,0,0.07152521,0.022034585,0.025182426,0.0,0.0715252086520195
12,0,0,0.09167643,0.029542625,0.03376299,2.106431851573065e-40,0.09167642891407013
13,0,0,0.079750635,0.025050342,0.028628945,0.0,0.07975063472986221
14,0,0,0.08759819,0.027990937,0.031989634,0.0,0.08759818971157074
15,0,0,0.065970324,0.020038426,0.022901058,0.0,0.06597032397985458
16,0,0,0.09911892,0.032414258,0.037044883,0.0,0.0991189181804657
17,0,0,0.109614275,0.036548674,0.04176992,5.087873700627547e-39,0.10961427539587021
18,0,0,0.0775799,0.024247706,0.02771169,0.0,0.07757990062236786
19,0,0,0.077590115,0.024251461,0.027715981,0.0,0.07759011536836624
20,0,0,0.06570187,0.01994282,0.022791684,1.002668386488229e-07,0.06570187211036682
21,0,0,0.0783343,0.025308907,0.020853758,0.014123678432952147,0.07833430171012878
22,0,0,0.06643098,0.020254493,0.021427035,0.0030115449635559344,0.06643097847700119
23,0,0,0.08796883,0.029668093,0.021496356,0.021717501134844497,0.08796882629394531
24,0,0,0.059679184,0.017818987,0.020364583,0.0,0.05967918410897255
25,0,0,0.05478485,0.016124308,0.01842779,0.0,0.05478484928607941
26,0,0,0.05273697,0.015423834,0.01762724,0.0,0.05273697152733803
27,0,0,0.054847136,0.016145706,0.018452227,0.0,0.05484713613986969
28,0,0,0.06838582,0.020902336,0.02388835,2.796991734792335e-42,0.06838581711053848
29,0,0,0.10641606,0.03829384,0.024053395,0.034494133840780705,0.10641606152057648
30,0,0,0.3477927,0.32681644,0.02099055,0.616899237036705,0.616899237036705
31,0,0,0.3085962,0.25311983,0.01773715,0.47519953548908234,0.47519953548908234
32,0,0,0.30751416,0.24777961,0.018859327,0.4625553786754608,0.4625553786754608
33,0,0,0.33820412,0.30876946,0.019522667,0.5833742320537567,0.5833742320537567
34,0,0,0.38915542,0.38018274,0.035776258,0.6977571845054626,0.6977571845054626
35,0,0,0.39497495,0.47679305,0.029522002,0.9019227027893066,0.9019227027893066
36,0,0,0.39980865,0.41250265,0.037667513,0.7590872645378113,0.7590872645378113
37,0,0,0.3493761,0.2974885,0.029304385,0.5436943918466568,0.5436943918466568
38,0,0,0.062144656,0.018683374,0.02135247,9.094427033468063e-42,0.06214465573430061
39,0,0,0.0704753,0.021654785,0.024748325,0.0,0.07047530263662338
40,0,0,0.062757805,0.01889944,0.021599412,0.0,0.06275780498981476
41,0,0,0.059963606,0.017918348,0.02047813,0.0,0.05996360629796982
42,0,0,0.056526117,0.01672399,0.019112468,1.0335117132990687e-06,0.05652611702680588
43,0,0,0.054632727,0.016072094,0.018368125,0.0,0.054632727056741714
44,0,0,0.059247475,0.017668366,0.020191967,7.984957125463301e-07,0.05924747511744499
45,0,0,0.055905122,0.016509652,0.018868208,0.0,0.05590512230992317
46,0,0,0.056081608,0.016570508,0.018937767,0.0,0.056081607937812805
47,0,0,0.059034813,0.017594278,0.020107746,0.0,0.059034813195466995
48,0,0,0.06062827,0.018150926,0.020743906,0.0,0.060628268867731094
49,0,0,0.0590258,0.017591119,0.02010417,0.0,0.059025801718235016
50,0,0,0.06276856,0.018903255,0.021603703,0.0,0.06276856362819672
51,0,0,0.059011728,0.017586231,0.020098567,0.0,0.05901172757148743
52,0,0,0.0596945,0.017824352,0.020370722,0.0,0.059694498777389526
53,0,0,0.055068593,0.016221762,0.01853919,0.0,0.055068593472242355
54,0,0,0.058519468,0.017414868,0.019902706,0.0,0.05851946771144867
55,0,0,0.04781248,0.013761222,0.015727103,0.0,0.047812480479478836
56,0,0,0.053993545,0.015853047,0.018117726,0.0,0.05399354547262192
57,0,0,0.05386094,0.015807629,0.01806587,0.0,0.05386094003915787
58,0,0,0.051037215,0.014846444,0.016967356,0.0,0.05103721469640732
59,0,0,0.0517902,0.01510179,0.01725918,0.0,0.05179020017385483
60,0,0,0.054209534,0.015927017,0.018202305,0.0,0.05420953407883644
61,0,0,0.0513772,0.01496166,0.017099023,0.0,0.051377199590206146
62,0,0,0.053361695,0.01563698,0.017870843,0.0,0.053361695259809494
63,0,0,0.054444067,0.016007364,0.018294156,0.0,0.05444406718015671
64,0,0,0.05051374,0.014669359,0.016764998,0.0,0.05051374062895775
65,0,0,0.052631773,0.015388012,0.01758629,0.0,0.05263177305459976
66,0,0,0.055363342,0.01632309,0.018655002,0.0,0.05536334216594696
67,0,0,0.056102466,0.01657772,0.018945932,0.0,0.05610246583819389
68,0,0,0.05294888,0.015496075,0.017709792,0.0,0.052948880940675735
69,0,0,0.05683649,0.01683122,0.01923567,0.0,0.05683648958802223
70,0,0,0.052456878,0.015328467,0.017518222,0.0,0.05245687812566757
71,0,0,0.053955056,0.015839875,0.018102705,0.0,0.05395505577325821
