window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.05640058,0.016680598,0.019063532,0.0,0.05640057846903801
2,0,0,0.05409816,0.01588887,0.018158674,0.0,0.054098159074783325
3,0,0,0.05433739,0.015970826,0.018252373,0.0,0.05433738976716995
4,0,0,0.05783986,0.017178774,0.019632876,0.0,0.057839859277009964
5,0,0,0.05538391,0.016330183,0.018663049,0.0,0.05538390949368477
6,0,0,0.057029575,0.016898036,0.019308805,5.591426517908768e-06,0.05702957510948181
7,0,0,0.05978604,0.01785636,0.0204072,1.0338048138247049e-07,0.05978604033589363
8,0,0,0.050635964,0.014710665,0.016812205,0.0,0.050635963678359985
9,0,0,0.055268474,0.016290486,0.01861769,0.0,0.05526847392320633
10,0,0,0.05362214,0.01572597,0.017972529,0.0,0.05362214148044586
11,0,0,0.055018447,0.016204536,0.018519461,0.0,0.05501844733953476
12,0,0,0.052327547,0.015284419,0.017467916,0.0,0.05232754722237587
13,0,0,0.056482278,0.016708791,0.01909548,4.4850267253072245e-07,0.05648227781057358
14,0,0,0.05668959,0.016780376,0.019177556,9.02940695999854e-08,0.05668959021568298
15,0,0,0.059069157,0.017606199,0.020121276,2.1287348376616307e-07,0.059069156646728516
16,0,0,0.054766558,0.01611805,0.018420577,0.0,0.05476655811071396
17,0,0,0.05436138,0.015979052,0.01826173,0.0,0.05436138063669205
18,0,0,0.053183936,0.015576303,0.017801464,0.0,0.05318393558263779
19,0,0,0.053385325,0.015645027,0.017880082,0.0,0.05338532477617264
20,0,0,0.053132836,0.015558839,0.017781556,0.0,0.053132835775613785
21,0,0,0.05323313,0.015593052,0.017820656,0.0,0.053233131766319275
22,0,0,0.05102028,0.014840722,0.0169608,0.0,0.05102027952671051
23,0,0,0.052751437,0.0154287815,0.017632902,0.0,0.052751436829566956
24,0,0,0.050361156,0.014617801,0.01670605,0.0,0.05036115646362305
25,0,0,0.05577355,0.016464353,0.018816352,0.0,0.055773548781871796
26,0,0,0.055785485,0.016468465,0.01882106,0.0,0.05578548461198807
27,0,0,0.052199084,0.015240729,0.017417967,0.0,0.05219908431172371
28,0,0,0.056298677,0.016645432,0.0190233,0.0,0.05629867687821388
29,0,0,0.053572655,0.015709043,0.017953217,0.0,0.053572654724121094
30,0,0,0.05517644,0.016258836,0.01858151,0.0,0.05517644062638283
31,0,0,0.05606031,0.016563177,0.018929362,0.0,0.0560603104531765
32,0,0,0.05467299,0.016085923,0.01838392,0.0,0.05467298999428749
33,0,0,0.055060282,0.0162189,0.018535912,0.0,0.05506028234958649
34,0,0,0.053458035,0.015669882,0.017908454,0.0,0.05345803499221802
35,0,0,0.05369301,0.01575023,0.018000245,0.0,0.0536930114030838
36,0,0,0.052723963,0.015419424,0.017622173,0.0,0.0527239628136158
37,0,0,0.055155046,0.016251504,0.018573105,0.0,0.05515504628419876
