window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.13424538,0.046619415,0.05327934,0.0,0.1342453807592392
2,0,0,0.12667446,0.0434708,0.04968095,1.4046398773285812e-36,0.12667445838451385
3,0,0,0.10036691,0.03290075,0.037600875,0.0,0.10036691278219223
4,0,0,0.092270486,0.029769957,0.034022808,0.0,0.09227048605680466
5,0,0,0.08309861,0.02642548,0.027134717,0.005365137682019849,0.08309861272573471
6,0,0,0.10588304,0.037919343,0.024295151,0.03332222858443856,0.10588303953409195
7,0,0,0.06713645,0.020454705,0.023324013,9.23663009020359e-05,0.06713645160198212
8,0,0,0.08946641,0.02986306,0.023484588,0.018628094985615462,0.0894664078950882
9,0,0,0.062248174,0.018719912,0.021390975,5.579869367522763e-06,0.06224817410111427
10,0,0,0.05939311,0.01771915,0.020249724,1.2646447948694143e-06,0.05939311161637306
11,0,0,0.062869646,0.018944502,0.021122098,0.0009252839364535248,0.06286964565515518
12,0,0,0.0607931,0.018208683,0.020809948,0.0,0.06079310178756714
13,0,0,0.07002354,0.021491706,0.024561942,0.0,0.0700235366821289
14,0,0,0.059235144,0.017664075,0.020187557,0.0,0.05923514440655708
15,0,0,0.067663305,0.020643234,0.0235793,2.273597097113278e-05,0.06766330450773239
16,0,0,0.07362737,0.022798717,0.026030004,4.4797032411447724e-05,0.07362736761569977
17,0,0,0.06529543,0.01979816,0.0226264,1.0373995254095043e-07,0.06529542803764343
18,0,0,0.0629817,0.018978477,0.021689653,0.0,0.06298170238733292
19,0,0,0.05999172,0.017928183,0.0204857,6.402322672446892e-06,0.05999172106385231
20,0,0,0.06844971,0.020925283,0.023904145,1.836480616662639e-05,0.0684497132897377
21,0,0,0.060513966,0.01811093,0.02069819,0.0,0.06051396578550339
22,0,0,0.06196583,0.018620491,0.021280527,8.407790785948902e-45,0.061965830624103546
23,0,0,0.055750024,0.016456246,0.018807113,0.0,0.05575002357363701
24,0,0,0.058437895,0.017386496,0.019870281,0.0,0.05843789502978325
25,0,0,0.057283085,0.016985774,0.01941228,0.0,0.05728308483958244
26,0,0,0.060108952,0.017969191,0.020536244,0.0,0.06010895222425461
27,0,0,0.0641936,0.019407094,0.022179484,2.2420775429197073e-44,0.06419359892606735
28,0,0,0.06263758,0.018857121,0.021550894,9.364260253009143e-08,0.0626375824213028
29,0,0,0.065423004,0.019843519,0.022678256,9.037052407820891e-08,0.06542300432920456
30,0,0,0.061267227,0.01837498,0.020999968,0.0,0.06126722693443298
31,0,0,0.06058498,0.018135786,0.020726621,0.0,0.06058498099446297
32,0,0,0.066188455,0.02011615,0.022989929,0.0,0.06618845462799072
33,0,0,0.06742534,0.02055806,0.0234949,0.0,0.06742534041404724
34,0,0,0.062987454,0.018980503,0.021691978,0.0,0.06298745423555374
35,0,0,0.057251893,0.016974986,0.019399941,0.0,0.05725189298391342
36,0,0,0.056499653,0.016714811,0.019102633,0.0,0.056499652564525604
37,0,0,0.056926917,0.016862512,0.019271433,0.0,0.0569269172847271
38,0,0,0.049717624,0.014400721,0.016457975,0.0,0.04971762374043465
39,0,0,0.062062748,0.018654585,0.021319509,0.0,0.06206274777650833
40,0,0,0.055783093,0.01646763,0.018820107,0.0,0.055783092975616455
41,0,0,0.0624158,0.01877892,0.021461606,0.0,0.062415800988674164
42,0,0,0.07377576,0.022852838,0.026058316,0.00010360183949753576,0.0737757608294487
43,0,0,0.082054086,0.025907159,0.029607654,9.065466912749399e-07,0.08205408602952957
44,0,0,0.074328646,0.023061156,0.025731564,0.0010920618279328664,0.07432864606380463
45,0,0,0.12316985,0.04453981,0.03222239,0.03269039135193452,0.12316984683275223
46,0,0,0.0796315,0.025006235,0.028520644,0.00010131320060979832,0.0796314999461174
47,0,0,0.076707594,0.023926556,0.027342975,2.821231998638256e-06,0.07670759409666061
48,0,0,0.07983345,0.025081038,0.028664052,0.0,0.07983344793319702
