window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.052923024,0.015487254,0.017699718,0.0,0.05292302370071411
2,0,0,0.05283666,0.015457809,0.017666101,0.0,0.05283666029572487
3,0,0,0.04796686,0.01381284,0.015786111,0.0,0.047966860234737396
4,0,0,0.04814428,0.013872266,0.015854001,0.0,0.04814428091049194
5,0,0,0.048551697,0.01400876,0.016010046,0.0,0.04855169728398323
6,0,0,0.046156812,0.013209343,0.015096366,0.0,0.04615681245923042
7,0,0,0.04577112,0.013081312,0.014950037,0.0,0.04577111825346947
8,0,0,0.045663,0.01304543,0.014909089,0.0,0.04566299915313721
9,0,0,0.04636322,0.013277948,0.015174806,0.0,0.0463632196187973
10,0,0,0.046433523,0.013301313,0.015201509,0.0,0.046433523297309875
11,0,0,0.046227697,0.013232887,0.015123308,0.0,0.046227697283029556
12,0,0,0.046295594,0.013255477,0.015149057,0.0,0.04629559442400932
13,0,0,0.0474863,0.0136522055,0.015602529,0.0,0.04748630151152611
14,0,0,0.048471466,0.013981879,0.01597929,0.0,0.048471465706825256
15,0,0,0.049847476,0.01444447,0.016507983,0.0,0.049847476184368134
16,0,0,0.046504684,0.013324976,0.0152285695,0.0,0.046504683792591095
17,0,0,0.04690232,0.013457358,0.015379846,0.0,0.04690232127904892
18,0,0,0.046755947,0.013408601,0.015324116,0.0,0.046755947172641754
19,0,0,0.044885065,0.012787938,0.0146148205,0.0,0.0448850654065609
20,0,0,0.04373213,0.012407839,0.014180422,0.0,0.04373212903738022
21,0,0,0.045566782,0.013013542,0.01487267,0.0,0.04556678235530853
22,0,0,0.0456119,0.013028502,0.014889717,0.0,0.045611899346113205
23,0,0,0.043996323,0.0124948025,0.014279783,0.0,0.04399632290005684
24,0,0,0.042833265,0.012112796,0.013843179,0.0,0.04283326491713524
25,0,0,0.042442508,0.011984885,0.013697028,0.0,0.04244250804185867
26,0,0,0.043644518,0.01237905,0.01414746,0.0,0.04364451766014099
27,0,0,0.042282574,0.011932611,0.013637245,0.0,0.042282573878765106
28,0,0,0.0446652,0.01271534,0.014531791,0.0,0.044665198773145676
29,0,0,0.043161627,0.012220442,0.013966262,0.0,0.043161626905202866
30,0,0,0.04357331,0.012355626,0.014120758,0.0,0.04357330873608589
31,0,0,0.042676535,0.012061477,0.013784528,0.0,0.04267653450369835
32,0,0,0.04311356,0.012204707,0.013948202,0.0,0.04311355948448181
33,0,0,0.044173285,0.012553096,0.014346361,0.0,0.044173285365104675
34,0,0,0.04470367,0.012728035,0.014546335,0.0,0.04470366984605789
35,0,0,0.046434253,0.013301551,0.015201807,0.0,0.046434253454208374
36,0,0,0.046729907,0.013399959,0.015314221,0.0,0.046729907393455505
37,0,0,0.046662886,0.013377607,0.015288711,0.0,0.04666288569569588
38,0,0,0.046295624,0.013255477,0.0151491165,0.0,0.04629562422633171
39,0,0,0.04395418,0.012480915,0.014263928,0.0,0.04395417869091034
40,0,0,0.043825384,0.012438536,0.014215469,0.0,0.043825384229421616
41,0,0,0.043732416,0.0124079585,0.014180481,0.0,0.0437324158847332
42,0,0,0.045068715,0.012848675,0.0146842,0.0,0.04506871476769447
43,0,0,0.044902727,0.012793779,0.014621496,0.0,0.044902727007865906
44,0,0,0.04348967,0.012328148,0.014089346,0.0,0.043489668518304825
45,0,0,0.04530061,0.012925386,0.014771879,0.0,0.04530061036348343
46,0,0,0.04484214,0.012773752,0.014598608,0.0,0.04484213888645172
47,0,0,0.04796926,0.013813674,0.015787005,0.0,0.047969259321689606
48,0,0,0.046365473,0.013278663,0.015175641,0.0,0.04636547341942787
49,0,0,0.045904376,0.013125539,0.015000582,0.0,0.04590437561273575
50,0,0,0.044618066,0.012699783,0.014514029,0.0,0.044618066400289536
51,0,0,0.04491958,0.012799382,0.014627814,0.0,0.04491958022117615
52,0,0,0.045419995,0.012964904,0.014817059,0.0,0.04541999474167824
53,0,0,0.045663465,0.013045609,0.014909267,0.0,0.045663464814424515
54,0,0,0.045050047,0.012842476,0.014677107,0.0,0.04505004733800888
55,0,0,0.044154193,0.012546778,0.014339209,0.0,0.04415419325232506
56,0,0,0.04350212,0.012332261,0.014093995,0.0,0.043502118438482285
57,0,0,0.04382697,0.012439072,0.014216065,0.0,0.04382697120308876
58,0,0,0.04470183,0.012727439,0.0145456195,0.0,0.04470182955265045
59,0,0,0.044750135,0.012743354,0.0145638585,0.0,0.04475013539195061
60,0,0,0.04403832,0.012508631,0.014295578,0.0,0.0440383218228817
61,0,0,0.04380468,0.012431741,0.014207661,0.0,0.043804679065942764
62,0,0,0.04621921,0.013230085,0.015120089,0.0,0.04621921107172966
