window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.10428591,0.034437537,0.039356828,5.540009695645116e-07,0.10428591072559357
2,0,0,0.14455414,0.054703355,0.03762734,0.04355881758965552,0.14455413818359375
3,0,0,0.09980448,0.032681346,0.03735012,2.136419638709616e-41,0.09980448335409164
4,0,0,0.1603935,0.057838976,0.06610173,4.6536223767911543e-38,0.16039350628852844
5,0,0,0.1128911,0.0378592,0.043267667,8.688050478813866e-44,0.11289110034704208
6,0,0,0.11589222,0.039072514,0.043985605,0.0011702377443043588,0.11589221656322479
7,0,0,0.11891116,0.041585743,0.034902573,0.022091952530900016,0.11891116201877594
8,0,0,0.11805646,0.039955854,0.04460013,0.0018614396685734391,0.11805646121501923
9,0,0,0.111229256,0.037193477,0.04245335,9.358173289930605e-05,0.11122925579547882
10,0,0,0.115887664,0.04247445,0.026700139,0.03822360123740509,0.11588766425848007
11,0,0,0.11607469,0.041570425,0.029577374,0.031380489584989846,0.11607468873262405
12,0,0,0.07878301,0.02469194,0.028219402,0.0,0.07878301292657852
13,0,0,0.08001208,0.025147319,0.02873975,0.0,0.08001208305358887
14,0,0,0.06986061,0.021432936,0.024494767,0.0,0.06986060738563538
15,0,0,0.08389799,0.026596904,0.030396521,0.0,0.08389799296855927
16,0,0,0.09222273,0.029751658,0.034001887,0.0,0.09222272783517838
17,0,0,0.07946652,0.02494502,0.028508604,0.0,0.07946652173995972
18,0,0,0.07657052,0.02387613,0.027287006,0.0,0.07657051831483841
19,0,0,0.075995415,0.023664892,0.027045608,0.0,0.07599541544914246
20,0,0,0.0649347,0.01967001,0.022479892,2.162665163141476e-07,0.06493470072746277
21,0,0,0.06909523,0.021157265,0.024179757,2.802596928649634e-45,0.06909523159265518
22,0,0,0.071171194,0.021906376,0.025035918,1.2611686178923354e-43,0.07117119431495667
23,0,0,0.06752212,0.02059269,0.023534477,0.0,0.06752212345600128
24,0,0,0.067859195,0.020713449,0.023672462,0.0,0.06785919517278671
25,0,0,0.063435845,0.019138873,0.021872997,0.0,0.06343584507703781
26,0,0,0.059611406,0.017795384,0.020337522,0.0,0.05961140617728233
27,0,0,0.058403768,0.017374635,0.019856751,0.0,0.05840376764535904
28,0,0,0.0664685,0.020216048,0.023104072,0.0,0.0664684996008873
29,0,0,0.059941527,0.01791066,0.020469308,0.0,0.059941526502370834
30,0,0,0.060509603,0.018109381,0.020696461,0.0,0.06050960347056389
31,0,0,0.0547847,0.016124249,0.01842773,0.0,0.05478470027446747
32,0,0,0.06386731,0.01929152,0.02204746,0.0,0.06386730819940567
33,0,0,0.06472224,0.01959455,0.022393644,2.1065221141936424e-07,0.06472223997116089
34,0,0,0.06788857,0.020723999,0.023684442,2.1734823525662152e-07,0.06788857281208038
35,0,0,0.06979341,0.021408677,0.024467051,0.0,0.06979341059923172
36,0,0,0.0695763,0.021330416,0.024377584,9.128260538262869e-08,0.06957630068063736
37,0,0,0.05981014,0.017864764,0.020416856,0.0,0.05981013923883438
38,0,0,0.060786795,0.018206477,0.020807385,0.0,0.06078679487109184
39,0,0,0.05874707,0.017494082,0.019993246,0.0,0.0587470717728138
40,0,0,0.054923505,0.016171932,0.018482208,0.0,0.05492350459098816
41,0,0,0.05794843,0.017216444,0.01967597,0.0,0.05794842913746834
42,0,0,0.055795256,0.016471803,0.018824935,0.0,0.05579525604844093
43,0,0,0.046642978,0.013370991,0.015281141,0.0,0.0466429777443409
44,0,0,0.05711108,0.016926229,0.01934421,0.0,0.05711108073592186
45,0,0,0.05199356,0.015170872,0.017338097,0.0,0.051993560045957565
46,0,0,0.0539731,0.015846014,0.018109739,0.0,0.05397310107946396
47,0,0,0.05992564,0.017905116,0.02046299,0.0,0.059925638139247894
48,0,0,0.061438367,0.018435061,0.021068633,0.0,0.061438366770744324
49,0,0,0.05809187,0.017266273,0.019732893,0.0,0.058091871440410614
50,0,0,0.061735265,0.018539429,0.021180272,1.3340384804029493e-05,0.06173526495695114
51,0,0,0.058081932,0.017262816,0.019728899,0.0,0.05808193236589432
