window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.1057182,0.03539896,0.034210503,0.01092954637715593,0.1057182028889656
2,0,0,0.08087062,0.025466263,0.029078424,4.529335573466575e-05,0.080870620906353
3,0,0,0.065117754,0.019735038,0.022554278,0.0,0.06511775404214859
4,0,0,0.069513455,0.021307826,0.024351776,2.2420775429197073e-44,0.06951345503330231
5,0,0,0.07259777,0.022423863,0.025627255,0.0,0.07259777188301086
6,0,0,0.062724315,0.018887639,0.021585882,0.0,0.06272431463003159
7,0,0,0.063628405,0.019207,0.021950841,0.0,0.06362840533256531
8,0,0,0.073397696,0.022714972,0.025959969,0.0,0.073397696018219
9,0,0,0.07356127,0.022774577,0.026028097,0.0,0.07356127351522446
10,0,0,0.06878302,0.02104503,0.024047732,6.553253699309244e-06,0.06878302246332169
11,0,0,0.07213064,0.022254169,0.025429666,6.427887365437895e-06,0.07213064283132553
12,0,0,0.06793053,0.020739019,0.023701727,0.0,0.06793052703142166
13,0,0,0.069479264,0.021295488,0.024337709,0.0,0.06947926431894302
14,0,0,0.07189571,0.022168934,0.025335908,0.0,0.07189571112394333
15,0,0,0.06521404,0.019769192,0.02259332,9.416767246457716e-08,0.06521403789520264
16,0,0,0.06341479,0.019131422,0.021864533,0.0,0.0634147897362709
17,0,0,0.06163163,0.01850295,0.021146238,0.0,0.06163163110613823
18,0,0,0.06164621,0.018508077,0.021152139,0.0,0.06164620816707611
19,0,0,0.062899776,0.018949568,0.021656632,0.0,0.06289977580308914
20,0,0,0.05918555,0.01764679,0.020167768,0.0,0.05918554961681366
21,0,0,0.06681044,0.020338178,0.023243606,0.0,0.06681043654680252
22,0,0,0.06071003,0.018179595,0.02077663,0.0,0.060710031539201736
23,0,0,0.05796006,0.017220497,0.01968056,0.0,0.057960059493780136
24,0,0,0.059222333,0.017659605,0.02018243,0.0,0.05922233313322067
25,0,0,0.0603847,0.018065631,0.020646393,9.193529579663972e-08,0.06038469821214676
26,0,0,0.06497064,0.019682825,0.022441685,9.274109293766486e-05,0.06497064232826233
27,0,0,0.059042826,0.01759708,0.020108819,3.6595338646899095e-06,0.05904282629489899
28,0,0,0.060784716,0.018205762,0.020806193,6.818384365879688e-07,0.0607847161591053
29,0,0,0.05705158,0.016905606,0.019320011,1.1496424812897262e-06,0.057051580399274826
30,0,0,0.057643488,0.017110646,0.019555032,0.0,0.05764348804950714
31,0,0,0.06257657,0.018835545,0.021526277,8.74750121450582e-08,0.06257656961679459
32,0,0,0.061798647,0.018561661,0.021213353,0.0,0.06179864704608917
33,0,0,0.06316894,0.019044578,0.021765232,0.0,0.06316894292831421
34,0,0,0.066774145,0.020325184,0.023228765,0.0,0.0667741447687149
35,0,0,0.058669437,0.017467022,0.019962132,3.318672339240039e-07,0.05866943672299385
36,0,0,0.059419133,0.01772827,0.02026087,0.0,0.05941913276910782
37,0,0,0.060359254,0.01805675,0.02063626,0.0,0.060359254479408264
38,0,0,0.055521827,0.016377628,0.018717289,0.0,0.055521827191114426
39,0,0,0.056588523,0.016745508,0.01913774,0.0,0.05658852308988571
40,0,0,0.05630575,0.016647875,0.0190261,0.0,0.05630575120449066
41,0,0,0.054252524,0.01594174,0.018219054,9.388689420859389e-08,0.05425252392888069
42,0,0,0.049036447,0.014171541,0.016196012,0.0,0.04903644695878029
43,0,0,0.052692853,0.015408814,0.017610073,0.0,0.052692852914333344
44,0,0,0.05253222,0.015354097,0.017547488,9.447873381537545e-08,0.052532218396663666
45,0,0,0.053573005,0.015709162,0.017948508,8.467637060107641e-06,0.05357300490140915
46,0,0,0.054550413,0.016043842,0.0183357,2.134339316791526e-07,0.0545504130423069
47,0,0,0.05697007,0.016877472,0.019244552,7.696864823469873e-05,0.05697007104754448
48,0,0,0.05607424,0.016567945,0.018934846,0.0,0.05607423931360245
49,0,0,0.056990184,0.016884387,0.019296229,3.288975533402424e-07,0.056990183889865875
50,0,0,0.060285363,0.018030882,0.020606756,0.0,0.06028536334633827
51,0,0,0.08052911,0.026278436,0.020985961,0.015831304132007062,0.0805291086435318
52,0,0,0.06537198,0.01986736,0.021175206,0.0026781344749906566,0.06537198275327682
53,0,0,0.07984341,0.025318146,0.024772644,0.007284125997102819,0.07984340935945511
54,0,0,0.0784812,0.025236607,0.021530032,0.012795569673471618,0.07848119735717773
55,0,0,0.061178673,0.018343925,0.020964384,2.1578101513389046e-07,0.061178673058748245
56,0,0,0.06666324,0.02032715,0.02169466,0.002688608730750275,0.0666632428765297
57,0,0,0.064799905,0.019622147,0.022423923,2.368884830264168e-06,0.06479990482330322
58,0,0,0.060974315,0.018272221,0.020882547,0.0,0.06097431480884552
59,0,0,0.064475335,0.019506931,0.022292256,2.486360556204579e-06,0.06447533518075943
60,0,0,0.067913294,0.02073282,0.023694634,0.0,0.06791329383850098
61,0,0,0.06336142,0.019112587,0.021842957,0.0,0.06336142122745514
62,0,0,0.05480106,0.016129851,0.018434167,0.0,0.05480106174945831
63,0,0,0.064862296,0.01964426,0.022450626,0.0,0.06486229598522186
64,0,0,0.05512853,0.016242385,0.018562675,0.0,0.05512852966785431
