window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.13544847,0.04712397,0.053855956,8.407790785948902e-45,0.13544847071170807
2,0,0,0.07421543,0.023013234,0.026300848,0.0,0.07421542704105377
3,0,0,0.13265814,0.05102414,0.029355288,0.05067644582595676,0.13265813887119293
4,0,0,0.110480875,0.040551364,0.023961902,0.03916928032413125,0.11048087477684021
5,0,0,0.16296327,0.07151711,0.028202951,0.0936789158731699,0.16296327114105225
6,0,0,0.10936116,0.038508058,0.028063476,0.02790497976820916,0.10936115682125092
7,0,0,0.124913625,0.049216807,0.023423195,0.057442991179414093,0.12491362541913986
8,0,0,0.11997218,0.04583013,0.024282336,0.04916616703849286,0.11997217684984207
9,0,0,0.089398146,0.029358566,0.025665224,0.013802984853100497,0.08939814567565918
10,0,0,0.09145005,0.030515194,0.024698138,0.017808528486057185,0.0914500504732132
11,0,0,0.07090465,0.021809936,0.024916172,1.6544071108681724e-05,0.07090464979410172
12,0,0,0.07899698,0.025432289,0.0217036,0.012883273251645733,0.07899697870016098
13,0,0,0.065043755,0.019710064,0.022263348,0.00045926613516655834,0.06504375487565994
14,0,0,0.06916728,0.021183193,0.024207413,3.4117073483383616e-06,0.06916727870702744
15,0,0,0.0637804,0.019260764,0.022012293,0.0,0.06378039717674255
16,0,0,0.06837502,0.020898461,0.023883939,2.5223372357846707e-44,0.06837502121925354
17,0,0,0.07290547,0.022540748,0.025225103,0.0009375576721879497,0.07290547341108322
18,0,0,0.07799919,0.02440399,0.027573228,0.0005549000592282027,0.07799918949604034
19,0,0,0.08356436,0.02647221,0.030106246,0.0002585648938158158,0.08356436342000961
20,0,0,0.07063989,0.02171427,0.024808526,1.3581395936608509e-05,0.07063989341259003
21,0,0,0.07115729,0.02190137,0.025030136,0.0,0.0711572915315628
22,0,0,0.077640764,0.024270117,0.02773732,0.0,0.07764076441526413
23,0,0,0.08042758,0.025301576,0.02891606,0.0,0.08042757958173752
24,0,0,0.13314304,0.052207172,0.02744937,0.05637797561939806,0.13314303755760193
25,0,0,0.11855438,0.04263872,0.030385077,0.032103549339808524,0.11855438351631165
26,0,0,0.06534371,0.019815326,0.022630274,2.765152852535202e-05,0.0653437077999115
27,0,0,0.06514927,0.019746244,0.022555351,2.0604167281765284e-05,0.06514926999807358
28,0,0,0.059220295,0.01765889,0.02017814,6.0538529254756945e-06,0.059220295399427414
29,0,0,0.068041645,0.020778835,0.023746967,4.480133468123094e-07,0.06804164499044418
30,0,0,0.06249339,0.018806756,0.021333873,0.00027927864839583094,0.06249339133501053
31,0,0,0.0632892,0.019087076,0.021813571,4.4650516197818866e-07,0.06328920274972916
32,0,0,0.0678211,0.020699799,0.023655951,1.667068240566419e-06,0.06782110035419464
33,0,0,0.059260108,0.017672777,0.02019751,0.0,0.059260107576847076
34,0,0,0.08289916,0.027369916,0.021025062,0.017945851388503797,0.08289916068315506
35,0,0,0.12665525,0.050827384,0.02243948,0.062385683646425605,0.12665525078773499
36,0,0,0.102791585,0.036284745,0.024294496,0.030054194387048483,0.10279158502817154
37,0,0,0.14607853,0.063688755,0.02235955,0.08824824634939432,0.14607852697372437
38,0,0,0.074348606,0.023093164,0.024999678,0.0024369553909764363,0.07434860616922379
39,0,0,0.06728616,0.020510316,0.023108065,0.000581496004272708,0.0672861635684967
40,0,0,0.06537095,0.019825041,0.022657156,1.7656360650492695e-43,0.06537094712257385
41,0,0,0.0635559,0.019181311,0.021921515,0.0,0.06355589628219604
42,0,0,0.067680486,0.020649374,0.023599327,0.0,0.0676804855465889
43,0,0,0.06484766,0.019639075,0.022444665,0.0,0.0648476630449295
44,0,0,0.06374478,0.019248128,0.021997869,0.0,0.06374478340148926
45,0,0,0.057166927,0.01694554,0.019366324,0.0,0.0571669265627861
46,0,0,0.063463934,0.019148827,0.021884382,0.0,0.06346393376588821
47,0,0,0.060391836,0.018068135,0.020649314,0.0,0.06039183586835861
48,0,0,0.06360202,0.019197643,0.021940172,0.0,0.0636020228266716
49,0,0,0.05787503,0.017190993,0.019646823,0.0,0.05787502974271774
50,0,0,0.06966025,0.021360695,0.024412215,0.0,0.0696602463722229
51,0,0,0.06448467,0.01951027,0.022297442,0.0,0.06448467075824738
52,0,0,0.06051595,0.018111587,0.020698965,0.0,0.06051595136523247
53,0,0,0.064904675,0.01965934,0.022467792,0.0,0.06490467488765717
54,0,0,0.061472677,0.018447101,0.02108246,0.0,0.06147267669439316
55,0,0,0.06231709,0.018744111,0.02142185,0.0,0.06231708824634552
56,0,0,0.06752873,0.020595074,0.023537219,0.0,0.06752873212099075
57,0,0,0.06684839,0.020351708,0.023259103,0.0,0.06684838980436325
58,0,0,0.07428389,0.023038208,0.026329339,9.094195694940196e-08,0.0742838904261589
59,0,0,0.073592305,0.022785902,0.026040971,2.802596928649634e-45,0.07359230518341064
60,0,0,0.075830266,0.023604274,0.026976168,2.169206739997889e-07,0.07583026587963104
61,0,0,0.065200545,0.019764483,0.022587895,9.87316392650833e-08,0.06520054489374161
62,0,0,0.06524145,0.019779027,0.0225963,1.4544493208520914e-05,0.06524144858121872
63,0,0,0.06542265,0.0198434,0.02267778,6.808302092463207e-07,0.06542264670133591
64,0,0,0.07239475,0.02244848,0.02314639,0.0043906697874263045,0.07239475101232529
65,0,0,0.064406544,0.019482553,0.022265792,0.0,0.06440654397010803
66,0,0,0.06339739,0.019125283,0.0218575,0.0,0.06339739263057709
67,0,0,0.060903843,0.018247485,0.020854294,0.0,0.060903843492269516
68,0,0,0.07153848,0.022039473,0.025142074,8.022445829114488e-05,0.07153847813606262
69,0,0,0.07962874,0.025005162,0.028572321,8.665265017152035e-06,0.07962874323129654
70,0,0,0.07121282,0.021921456,0.025052607,7.948823535847615e-07,0.07121282070875168
71,0,0,0.06803397,0.020776093,0.023744106,0.0,0.06803397089242935
72,0,0,0.06602075,0.020056367,0.022920549,1.7854818650735833e-06,0.06602074950933456
73,0,0,0.07815141,0.024575055,0.025247216,0.004967454608959088,0.0781514123082161
74,0,0,0.06876579,0.02103883,0.024041772,4.517299653329816e-06,0.068765789270401
75,0,0,0.066160195,0.020106077,0.022978365,0.0,0.06616019457578659
76,0,0,0.06552582,0.019880116,0.022720158,0.0,0.06552582234144211
77,0,0,0.06149268,0.018454134,0.021090448,0.0,0.0614926815032959
78,0,0,0.06715965,0.02046299,0.02338624,0.0,0.06715965270996094
79,0,0,0.07230639,0.022318006,0.025506258,0.0,0.07230638712644577
80,0,0,0.06501433,0.019698262,0.022512317,0.0,0.06501433253288269
81,0,0,0.065560676,0.019892514,0.022734344,0.0,0.06556067615747452
82,0,0,0.066742785,0.020313978,0.02321601,0.0,0.06674278527498245
83,0,0,0.058370885,0.01736319,0.019843698,0.0,0.058370884507894516
84,0,0,0.060882803,0.018240154,0.02084589,0.0,0.0608828030526638
85,0,0,0.06486568,0.019645452,0.022451997,0.0,0.06486567854881287
86,0,0,0.060453564,0.018089771,0.02067399,0.0,0.060453563928604126
87,0,0,0.070523314,0.02167213,0.024767756,6.782289244235487e-07,0.07052331417798996
88,0,0,0.074088074,0.022966743,0.02624768,1.3452465257518244e-43,0.07408807426691055
89,0,0,0.08630912,0.027514815,0.030576408,0.0015208638562853594,0.08630912005901337
90,0,0,0.17938964,0.08166176,0.030893087,0.1092605316080153,0.17938964068889618
91,0,0,0.112073936,0.037725806,0.038755,0.007630312018591212,0.11207393556833267
92,0,0,0.15317807,0.05961591,0.038203,0.05237650917842984,0.15317806601524353
93,0,0,0.18399005,0.082573295,0.03444016,0.10487637249752879,0.18399004638195038
94,0,0,0.10067365,0.03302455,0.03718233,0.0009800016754866192,0.10067365318536758
95,0,0,0.12667397,0.04347062,0.04966688,2.416712088793016e-05,0.12667396664619446
96,0,0,0.13259843,0.049604535,0.032743096,0.04190858465153724,0.13259842991828918
97,0,0,0.10963577,0.036557257,0.041779697,8.427739177629971e-36,0.10963577032089233
